schedule,time_day,dose_uM,sensitive,latent_resistant,total
Optimized,8.05,0.7190190967660451,0.22479530960100047,2.2379972248051088,2.462792534406109
Optimized,8.075,0.7190190967660451,0.2223572647738985,2.241548839341605,2.4639061041155035
Optimized,8.1,0.7190190967660451,0.21993714524154606,2.2450652851567066,2.4650024303982527
Optimized,8.125,0.7190190967660451,0.21753499270241594,2.2485466913395467,2.4660816840419626
Optimized,8.15,0.7190190967660451,0.21515084437251478,2.2519931898236085,2.4671440341961235
Optimized,8.175,0.7190190967660451,0.21278473306837306,2.2554049153077,2.468189648376073
Optimized,8.2,0.7190190967660451,0.21043668728968826,2.2587820051777077,2.469218692467396
Optimized,8.225,0.7190190967660451,0.20810673130159296,2.2621245994291495,2.4702313307307424
Optimized,8.25,0.7190190967660451,0.20579488521652306,2.2654328405905257,2.471227725807049
Optimized,8.275,0.7190190967660451,0.20350116507565744,2.268706873647494,2.472208038723151
Optimized,8.3,0.7190190967660451,0.2012255829299064,2.2719468459678684,2.473172428897775
Optimized,8.325,0.7190190967660451,0.1989681469204241,2.275152907227462,2.474121054147886
Optimized,8.35,0.7190190967660451,0.19672886135862155,2.2783252093367703,2.475054070695392
Optimized,8.375,0.7190190967660451,0.19450772680565956,2.281463906368517,2.4759716331741766
Optimized,8.4,0.7190190967660451,0.19230474015139848,2.2845691544860616,2.47687389463746
Optimized,8.425,0.7190190967660451,0.19011989469278592,2.2876411118726785,2.4777610065654643
Optimized,8.45,0.7190190967660451,0.18795318021166257,2.290679938661718,2.478633118873381
Optimized,8.475,0.7190190967660451,0.18580458305196676,2.2936857968676505,2.4794903799196173
Optimized,8.5,0.7190190967660451,0.1836740861963221,2.2966588503180008,2.4803329365143227
Optimized,8.525,0.7190190967660451,0.18156166934198875,2.29959926458618,2.4811609339281686
Optimized,8.55,0.7190190967660451,0.1794673089761639,2.302507206925216,2.48197451590138
Optimized,8.575,0.7190190967660451,0.17739097845061583,2.3053828462023898,2.482773824653006
Optimized,8.6,0.7190190967660451,0.17533264805563623,2.30822635283478,2.4835590008904163
Optimized,8.625,0.7190190967660451,0.1732922850932989,2.311037898725714,2.484330183819013
Optimized,8.65,0.7190190967660451,0.17126985395000932,2.3138176572021383,2.4850875111521478
Optimized,8.675,0.7190190967660451,0.1692653161683349,2.316565802952898,2.485831119121233
Optimized,8.7,0.7190190967660451,0.16727863051810332,2.3192825119679363,2.48656114248604
Optimized,8.725,0.7190190967660451,0.16530975306675794,2.321967961478409,2.4872777145451668
Optimized,8.75,0.7190190967660451,0.16335863724896155,2.3246223298977164,2.487980967146678
Optimized,8.775,0.7190190967660451,0.1614252339354369,2.327245796763457,2.4886710306988937
Optimized,8.8,0.7190190967660451,0.15950949150103663,2.3298385426802923,2.489348034181329
Optimized,8.825,0.7190190967660451,0.15761135589203407,2.332400749263733,2.4900121051557673
Optimized,8.85,0.7190190967660451,0.15573077069262667,2.334932599084838,2.4906633697774647
Optimized,8.875,0.7190190967660451,0.1538676771906467,2.3374342756158275,2.491301952806474
Optimized,8.9,0.7190190967660451,0.15202201444247085,2.3399059631766086,2.4919279776190795
Optimized,8.925,0.7190190967660451,0.15019371933712425,2.342347846882209,2.4925415662193333
Optimized,8.95,0.7190190967660451,0.14838272665957358,2.344760112591118,2.493142839250692
Optimized,8.975,0.7190190967660451,0.14658896915320369,2.347142946854533,2.4937319160077367
Optimized,9.0,1.429050765052517,0.14471340940540792,2.345101920164455,2.489815329569863
Optimized,9.025,1.429050765052517,0.14237350309131505,2.3212239698442865,2.4635974729356014
Optimized,9.05,1.429050765052517,0.14007207923586085,2.297557230865112,2.437629310100973
Optimized,9.075,1.429050765052517,0.13780849084872152,2.274100444824228,2.4119089356729493
Optimized,9.1,1.429050765052517,0.13558210212461055,2.250852347710552,2.3864344498351624
Optimized,9.125,1.429050765052517,0.1333922882432015,2.22781167029118,2.3612039585343814
Optimized,9.15,1.429050765052517,0.13123843517277534,2.2049771384886925,2.336215573661468
Optimized,9.175,1.429050765052517,0.12911993947752165,2.182347473749406,2.3114674132269277
Optimized,9.2,1.429050765052517,0.1270362081284221,2.159921393402726,2.286957601531148
Optimized,9.225,1.429050765052517,0.1249866583176455,2.1376976110117663,2.262684269329412
Optimized,9.25,1.429050765052517,0.1229707172763886,2.115674836715408,2.2386455539917964
Optimized,9.275,1.429050765052517,0.12098782209609282,2.093851777561943,2.214839599658036
Optimized,9.3,1.429050765052517,0.11903741955297356,2.0722271378344717,2.1912645573874454
Optimized,9.325,1.429050765052517,0.11711896593579722,2.0507996193682034,2.1679185853040006
Optimized,9.35,1.429050765052517,0.11523192687684254,2.029567921859812,2.1447998487366546
Optimized,9.375,1.429050765052517,0.11337577718598635,2.0085307431690085,2.1219065203549947
Optimized,9.4,1.429050765052517,0.11155000068785115,1.9876867796124564,2.0992367803003074
Optimized,9.425,1.429050765052517,0.10975409006195719,1.9670347262501948,2.076788816312152
Optimized,9.45,1.429050765052517,0.10798754668582047,1.9465732771647035,2.054560823850524
Optimized,9.475,1.429050765052517,0.1062498804809395,1.9263011257327467,2.0325510062136862
Optimized,9.5,1.429050765052517,0.10454060976161664,1.9062169648901495,2.010757574651766
Optimized,9.525,1.429050765052517,0.10285926108655769,1.8863194873896219,1.9891787484761796
Optimized,9.55,1.429050765052517,0.1012053691131978,1.8666073860517791,1.967812755164977
Optimized,9.575,1.429050765052517,0.09957847645470089,1.847079354009486,1.946657830464187
Optimized,9.6,1.429050765052517,0.09797813353958076,1.8277340849456487,1.9257122184852296
Optimized,9.625,1.429050765052517,0.09640389847389544,1.8085702733245972,1.9049741717984927
Optimized,9.65,1.429050765052517,0.09485533690596323,1.789586614617162,1.8844419515231252
Optimized,9.675,1.429050765052517,0.09333202189355402,1.7707818055195852,1.8641138274131392
Optimized,9.7,1.429050765052517,0.09183353377350795,1.752154544166381,1.843988077939889
Optimized,9.725,1.429050765052517,0.09035946003373467,1.7337035303372592,1.824062990370994
Optimized,9.75,1.429050765052517,0.08890939518754931,1.7154274656582449,1.8043368608457941
Optimized,9.775,1.429050765052517,0.0874829406502987,1.697325053797089,1.7848079944473876
Optimized,9.8,1.429050765052517,0.08607970461823575,1.6793950006530975,1.7654747052713333
Optimized,9.825,1.429050765052517,0.08469930194959875,1.6616360145414875,1.7463353164910862
Optimized,9.85,1.429050765052517,0.08334135404785334,1.644046806372371,1.7273881604202244
Optimized,9.875,1.429050765052517,0.0820054887470573,1.6266260898244933,1.7086315785715507
Optimized,9.9,1.429050765052517,0.08069134019930643,1.6093725815138082,1.6900639217131146
Optimized,9.925,1.429050765052517,0.07939854876422311,1.5922850011570122,1.6716835499212352
Optimized,9.95,1.429050765052517,0.07812676090044877,1.575362071730132,1.6534888326305808
Optimized,9.975,1.429050765052517,0.07687562905910177,1.558602519622263,1.6354781486813648
Optimized,10.0,1.4193630135220556,0.07564650652498671,1.5420124299971725,1.6176589365221592
Optimized,10.025,1.4193630135220556,0.07444565734365724,1.5256209650942734,1.6000666224379305
Optimized,10.05,1.4193630135220556,0.07326415106245632,1.5093904127606936,1.58265456382315
Optimized,10.075,1.4193630135220556,0.07210167008638435,1.4933194404880321,1.5654211105744165
Optimized,10.1,1.4193630135220556,0.0709579021649125,1.4774067218984699,1.5483646240633824
Optimized,10.125,1.4193630135220556,0.06983254029924756,1.4616509368306365,1.531483477129884
Optimized,10.15,1.4193630135220556,0.06872528265126557,1.4460507714219193,1.514776054073185
Optimized,10.175,1.4193630135220556,0.06763583245408405,1.430604918187311,1.498240750641395
Optimized,10.2,1.4193630135220556,0.0665638979242416,1.4153120760948716,1.4818759740191132
Optimized,10.225,1.4193630135220556,0.0655091921754544,1.4001709506378757,1.4656801428133301
Optimized,10.25,1.4193630135220556,0.06447143313392115,1.3851802539037374,1.4496516870376586
Optimized,10.275,1.4193630135220556,0.06345034345514608,1.3703387046397706,1.4337890480949167
Optimized,10.3,1.4193630135220556,0.062445650442252656,1.3556450283158683,1.418090678758121
Optimized,10.325,1.4193630135220556,0.06145708596575982,1.341097957184173,1.4025550431499327
Optimized,10.35,1.4193630135220556,0.06048438638479312,1.3266962303358019,1.387180616720595
Optimized,10.375,1.4193630135220556,0.05952729246970488,1.3124385937547096,1.3719658862244144
Optimized,10.4,1.4193630135220556,0.058585549326076035,1.2983238003687416,1.3569093496948177
Optimized,10.425,1.4193630135220556,0.05765890632007469,1.2843506100979543,1.342009516418029
Optimized,10.45,1.4193630135220556,0.05674711700514597,1.2705177899002666,1.3272649069054125
Optimized,10.475,1.4193630135220556,0.055849939050008075,1.2568241138145015,1.3126740528645096
Optimized,10.5,1.4193630135220556,0.05496713416793119,1.243268363000893,1.2982354971688241
Optimized,10.525,1.4193630135220556,0.05409846804727427,1.2298493257791028,1.283947793826377
Optimized,10.55,1.4193630135220556,0.053243710283257285,1.2165657976638231,1.2698095079470804
Optimized,10.575,1.4193630135220556,0.05240263431094571,1.2034165813980169,1.2558192157089625
Optimized,10.6,1.4193630135220556,0.05157501733942466,1.1904004869838514,1.241975504323276
Optimized,10.625,1.4193630135220556,0.05076064028714135,1.1775163317113952,1.2282769719985367
Optimized,10.65,1.4193630135220556,0.04995928771839335,1.1647629401851165,1.21472222790351
Optimized,10.675,1.4193630135220556,0.04917074778094224,1.1521391443482507,1.201309892129193
Optimized,10.7,1.4193630135220556,0.048394812144731646,1.1396437835050883,1.18803859564982
Optimized,10.725,1.4193630135220556,0.0476312759416891,1.127275704341229,1.174906980282918
Optimized,10.75,1.4193630135220556,0.046879937706592475,1.1150337609418672,1.1619136986484597
Optimized,10.775,1.4193630135220556,0.046140599318980444,1.1029168148081454,1.149057414127126
Optimized,10.8,1.4193630135220556,0.04541306594608857,1.0909237348716323,1.1363368008177208
Optimized,10.825,1.4193630135220556,0.044697145986791864,1.079053397506975,1.1237505434937667
Optimized,10.85,1.4193630135220556,0.043992651016535204,1.0673046865427671,1.1112973375593023
Optimized,10.875,1.4193630135220556,0.043299395733234124,1.0556764932706908,1.098975889003925
Optimized,10.9,1.4193630135220556,0.04261719790412735,1.0441677164529628,1.0867849143570902
Optimized,10.925,1.4193630135220556,0.04194587831356434,1.0327772623281426,1.074723140641707
Optimized,10.95,1.4193630135220556,0.04128526071171045,1.0215040446153403,1.0627893053270507
Optimized,10.975,1.4193630135220556,0.04063517176415289,1.0103469845168669,1.0509821562810198
Optimized,11.0,1.383252484536833,0.03999883616008458,0.9993230691607733,1.0393219053208578
Optimized,11.025,1.383252484536833,0.03938931795804819,0.9885059013144267,1.0278952192724748
Optimized,11.05,1.383252484536833,0.03878923144170372,0.977804906187685,1.0165941376293888
Optimized,11.075,1.383252484536833,0.03819842766626838,0.9672188543122964,1.0054172819785647
Optimized,11.1,1.383252484536833,0.03761676010177288,0.9567465288364183,0.9943632889381911
Optimized,11.125,1.383252484536833,0.0370440845925999,0.9463867254043868,0.9834308099969867
Optimized,11.15,1.383252484536833,0.03648025931772756,0.9361382520373949,0.9726185113551225
Optimized,11.175,1.383252484536833,0.03592514475166562,0.9259999290150888,0.9619250737667544
Optimized,11.2,1.383252484536833,0.03537860362607148,0.9159705887580787,0.9513491923841502
Optimized,11.225,1.383252484536833,0.03484050089203364,0.9060490757113584,0.940889576603392
Optimized,11.25,1.383252484536833,0.0343107036830107,0.8962342462286432,0.9305449499116539
Optimized,11.275,1.383252484536833,0.03378908127841363,0.8865249684576113,0.9203140497360249
Optimized,11.3,1.383252484536833,0.03327550506781982,0.8769201222260573,0.9101956272938772
Optimized,11.325,1.383252484536833,0.03276984851580755,0.8674185989289515,0.900188447444759
Optimized,11.35,1.383252484536833,0.03227198712739925,0.8580193014164014,0.8902912885438006
Optimized,11.375,1.383252484536833,0.03178179841410321,0.8487211438825211,0.8805029422966243
Optimized,11.4,1.383252484536833,0.03129916186054204,0.8395230517551949,0.870822213615737
Optimized,11.425,1.383252484536833,0.030823958891658024,0.8304239615867417,0.8612479204783997
Optimized,11.45,1.383252484536833,0.03035607284048454,0.8214228209454731,0.8517788937859577
Optimized,11.475,1.383252484536833,0.029895388916473357,0.8125185883081427,0.8424139772246161
Optimized,11.5,1.383252484536833,0.02944179417436812,0.8037102329532879,0.833152027127656
Optimized,11.525,1.383252484536833,0.028995177483613688,0.794996734855454,0.8239919123390677
Optimized,11.55,1.383252484536833,0.028555429498292057,0.7863770845803028,0.8149325140785948
Optimized,11.575,1.383252484536833,0.028122442627575288,0.7778502831806011,0.8059727258081764
Optimized,11.6,1.383252484536833,0.027696111006686015,0.7694153420930834,0.7971114530997694
Optimized,11.625,1.383252484536833,0.02727633046835681,0.7610712830361909,0.7883476135045476
Optimized,11.65,1.383252484536833,0.026862998514778948,0.7528171379086754,0.7796801364234544
Optimized,11.675,1.383252484536833,0.026456014290032213,0.744651948689071,0.7711079629791032
Optimized,11.7,1.383252484536833,0.026055278552986963,0.7365747673360264,0.7626300458890134
Optimized,11.725,1.383252484536833,0.025660693650669936,0.7285846556894932,0.7542453493401631
Optimized,11.75,1.383252484536833,0.025272163492085848,0.720680685372771,0.7459528488648568
Optimized,11.775,1.383252484536833,0.02488959352248616,0.7128619376953986,0.7377515312178848
Optimized,11.8,1.383252484536833,0.024512890698077435,0.7051275035568919,0.7296403942549693
Optimized,11.825,1.383252484536833,0.0241419634611613,0.6974764833513223,0.7216184468124835
Optimized,11.85,1.383252484536833,0.023776721715698224,0.6899079868727301,0.7136847085884284
Optimized,11.875,1.383252484536833,0.02341707680328793,0.6824211332213742,0.7058382100246622
Optimized,11.9,1.383252484536833,0.023062941479558563,0.6750150507108047,0.6980779921903633
Optimized,11.925,1.383252484536833,0.022714229890957702,0.6676888767757614,0.6904031066667191
Optimized,11.95,1.383252484536833,0.022370857551938007,0.6604417578808905,0.6828126154328286
Optimized,11.975,1.383252484536833,0.022032741322530337,0.6532728494302732,0.6753055907528035
Optimized,12.0,1.052372691129139,0.021719341156527468,0.646305193995666,0.6680245351521935
Optimized,12.025,1.052372691129139,0.02150720005334355,0.6400507212977886,0.6615579213511321
Optimized,12.05,1.052372691129139,0.021297350154926564,0.6338949170110733,0.6551922671659998
Optimized,12.075,1.052372691129139,0.02108976350988228,0.6278358564912703,0.6489256200011525
Optimized,12.1,1.052372691129139,0.02088441255455514,0.62187165931526,0.6427560718698151
Optimized,12.125,1.052372691129139,0.020681270106958534,0.6160004881255461,0.6366817582325046
Optimized,12.15,1.052372691129139,0.020480309360810665,0.6102205475083204,0.6307008568691311
Optimized,12.175,1.052372691129139,0.020281503879674197,0.6045300829040378,0.624811586783712
Optimized,12.2,1.052372691129139,0.020084827591197632,0.5989273795494648,0.6190122071406625
Optimized,12.225,1.052372691129139,0.01989025478145642,0.5934107614502087,0.6133010162316651
Optimized,12.25,1.052372691129139,0.01969776008939209,0.5879785903827652,0.6076763504721573
Optimized,12.275,1.052372691129139,0.019507318501347282,0.5826292649251544,0.6021365834265017
Optimized,12.3,1.052372691129139,0.019318905345695064,0.5773612195152479,0.5966801248609429
Optimized,12.325,1.052372691129139,0.019132496287560665,0.5721729235359221,0.5913054198234827
Optimized,12.35,1.052372691129139,0.01894806732363386,0.5670628804261968,0.5860109477498306
Optimized,12.375,1.052372691129139,0.018765594777070394,0.5620296268175553,0.5807952215946257
Optimized,12.4,1.052372691129139,0.01858505529248064,0.5570717316946583,0.575656786987139
Optimized,12.425,1.052372691129139,0.01840642583100393,0.5521877955796998,0.5705942214107037
Optimized,12.45,1.052372691129139,0.01822968366546694,0.5473764497396744,0.5656061334051413
Optimized,12.475,1.052372691129139,0.0180548063756245,0.542636355415848,0.5606911617914725
Optimized,12.5,1.052372691129139,0.01788177184348143,0.5379662030747548,0.5558479749182362
Optimized,12.525,1.052372691129139,0.01771055824869369,0.5333647116800546,0.5510752699287483
