schedule,time_day,dose_uM,effective_exposure,A2780Naive,total_A2780cis,total
Pulsed,11.8,0.53,0.7780674307576234,1160.1845997893972,2257.595124975679,3417.7797247650765
Pulsed,11.9,0.53,0.7459552415818533,1183.2488178977821,2260.3567068093585,3443.605524707141
Pulsed,12.0,0.53,0.717999957206217,1206.153638620569,2260.961876401697,3467.1155150222658
Pulsed,12.1,1.47,0.8153459391469966,1182.0301106591744,2259.721385326329,3441.7514959855034
Pulsed,12.2,1.47,0.900090538560099,1158.4465728941059,2260.6300159349103,3419.076588829016
Pulsed,12.3,1.47,0.9738649973153899,1135.3841820426928,2263.506775267876,3398.8909573105684
Pulsed,12.4,1.47,1.03808939394158,1112.825453436692,2268.1877692141647,3381.0132226508567
Pulsed,12.5,1.47,1.0939999786020072,1090.75411117587,2274.523740522518,3365.277851698388
Pulsed,12.6,1.47,1.1426729695723843,1069.1549581440202,2282.3780341378983,3351.5329922819183
Pulsed,12.7,1.47,1.1850452692789268,1048.0137628061113,2291.624908885811,3339.638671691922
Pulsed,12.8,1.47,1.2219324986565634,1027.3171602655927,2302.148132235939,3329.465292501532
Pulsed,12.9,1.47,1.254044696969653,1007.0525655044977,2313.8398080958086,3320.892373600306
Pulsed,13.0,1.47,1.28199998929975,987.2080970830939,2326.5993975793917,3313.8074946624856
Pulsed,13.1,0.53,1.1846540142840933,1010.2466570353706,2340.3201312712936,3350.5667883066644
Pulsed,13.2,0.53,1.099909420899535,1033.208165291728,2351.067278078443,3384.2754433701707
Pulsed,13.3,0.53,1.026134967392264,1056.0876738266177,2359.011580781053,3415.0992546076704
Pulsed,13.4,0.53,0.961910575334625,1078.8804091150707,2364.3259093548304,3443.206318469901
Pulsed,13.5,0.53,0.9059999946514863,1101.5816938274825,2367.182759519789,3468.7644533472717
Pulsed,13.6,0.53,0.8573270071435626,1124.1868834710071,2367.752191110954,3491.939074581961
Pulsed,13.7,0.53,0.8149547104523269,1146.6892798356291,2367.129319807622,3513.818599643251
Pulsed,13.8,0.53,0.7780674836985375,1169.0727978011923,2366.50465199235,3535.577449793542
Pulsed,13.9,0.53,0.7459552876695984,1191.3190592720189,2365.880122772955,3557.199182044974
Pulsed,14.0,0.53,0.7179999973279323,1213.4102501020893,2365.2557322908724,3578.6659823929613
Pulsed,14.1,1.47,0.8153459740745822,1188.9664541208372,2362.5881656984498,3551.554619819287
Pulsed,14.2,1.47,0.900090568966102,1165.0845818342004,2359.924730081376,3525.0093119155763
Pulsed,14.3,1.47,0.9738650237852711,1141.7455076911854,2357.2653869630176,3499.010894654203
Pulsed,14.4,1.47,1.0380894169835961,1118.9310698018398,2355.133257402172,3474.0643272040124
Pulsed,14.5,1.47,1.0939999986611393,1096.6232922380727,2355.124178085562,3451.747470323635
Pulsed,14.6,1.47,1.1426729870347276,1074.8049163145336,2357.167191354638,3431.9721076691712
Pulsed,14.7,1.47,1.1850452844806434,1053.4599061873523,2361.0786836655884,3414.538589852941
Pulsed,14.8,1.47,1.2219325118903162,1032.5733198425903,2366.692394914297,3399.265714756887
Pulsed,14.9,1.47,1.2540447084902242,1012.1311891421741,2373.8570191136164,3385.9882082557906
Pulsed,15.0,1.47,1.2819999993289362,992.1204159078322,2382.434212153745,3374.5546280615777
Pulsed,15.1,0.53,1.1846540230150067,1014.8215491164358,2392.247741894289,3407.069291010725
Pulsed,15.2,0.53,1.099909428500238,1037.4600960930259,2399.229652895199,3436.689748988225
Pulsed,15.3,0.53,1.026134974009062,1060.0316461751113,2403.5668930150596,3463.598539190171
Pulsed,15.4,0.53,0.9619105810948824,1082.5317592479057,2405.4438863995265,3487.9756456474324
Pulsed,15.5,0.53,0.9059999996658147,1104.9557617780672,2405.2100722063838,3510.1658339844507
Pulsed,15.6,0.53,0.857327011508791,1127.2929509111373,2404.575372370826,3531.868323281963
Pulsed,15.7,0.53,0.8149547142513903,1149.5250617330526,2403.9408133784536,3553.4658751115066
Pulsed,15.8,0.53,0.7780674870058144,1171.633761334729,2403.3063953341953,3574.9401566689244
Pulsed,15.9,0.53,0.7459552905487514,1193.601233333113,2402.672118365137,3596.27335169825
Pulsed,16.0,0.53,0.7179999998343821,1215.410227310552,2402.037982619867,3617.448209930419
Pulsed,16.1,1.47,0.8153459762565735,1190.8704816432828,2399.3276938436466,3590.1981754869294
Pulsed,16.2,1.47,0.9000905708656308,1166.8989057956076,2396.6215876484816,3563.520493444089
Pulsed,16.3,1.47,0.9738650254389075,1143.4759595644339,2393.9196321838585,3537.3955917482926
Pulsed,16.4,1.47,1.038089418424555,1120.5831713640707,2391.2217966031776,3511.804967967248
Pulsed,16.5,1.47,1.0939999999157959,1098.203039899278,2388.7726268094034,3486.9756667086813
Pulsed,16.6,1.47,1.1426729881269717,1076.3183916485227,2388.2770142933923,3464.5954059419146
Pulsed,16.7,1.47,1.1850452854314966,1054.9125008818842,2389.890406340776,3444.80290722266
Pulsed,16.8,1.47,1.2219325127180813,1033.9697967409988,2393.41781643538,3427.387613176379
Pulsed,16.9,1.47,1.2540447092108356,1013.4757704622386,2398.6833153247517,3412.1590857869905
Pulsed,17.0,1.47,1.2819999999562648,993.4168571923803,2405.5273627581178,3398.9442199504983
Pulsed,17.1,0.53,1.1846540235611283,1015.978224154026,2413.7296253470763,3429.7078495011024
Pulsed,17.2,0.53,1.0999094289756643,1038.4837258286434,2419.155487085015,3457.6392129136584
Pulsed,17.3,0.53,1.0261349744229442,1060.9291656131309,2421.9994117665656,3482.9285773796964
Pulsed,17.4,0.53,0.9619105814551694,1083.3102291765226,2422.4516457230498,3505.761874899572
Pulsed,17.5,0.53,0.9059999999797282,1105.61988674473,2421.8124063289147,3527.4322930736444
Pulsed,17.6,0.53,0.8573270117820682,1127.8414788635607,2421.173308814032,3549.0147876775927
Pulsed,17.7,0.53,0.8149547144892938,1149.956439081176,2420.534353263251,3570.490792344427
Pulsed,17.8,0.53,0.7780674872129218,1171.9466653027148,2419.895539784046,3591.8422050867607
Pulsed,17.9,0.53,0.7459552907290486,1193.794571955082,2419.2568685059246,3613.0514404610067
Pulsed,18.0,0.53,0.7179999999913391,1215.4831382753453,2418.618339579767,3634.101477855112
Pulsed,18.1,1.47,0.8153459763932129,1190.922572812505,2415.8887880828815,3606.8113608953863
Pulsed,18.2,1.47,0.9000905709845854,1166.9320176346725,2413.1634508041625,3580.0954684388353
Pulsed,18.3,1.47,0.9738650255424647,1143.4918071919078,2410.4422956747067,3553.9341028666145
Pulsed,18.4,1.47,1.0380894185147103,1120.5833532146298,2407.725291609127,3528.3086448237573
Pulsed,18.5,1.47,1.0939999999940524,1098.189068470009,2405.0124084532226,3503.2014769232314
Pulsed,18.6,1.47,1.1426729881941726,1076.2921138409508,2403.3214432489976,3479.6135570899482
Pulsed,18.7,1.47,1.1850452854899982,1054.8757479819099,2403.8571305229293,3458.7328785048394
Pulsed,18.8,1.47,1.2219325127690102,1033.9241391066464,2406.415592938333,3440.3397320449794
Pulsed,18.9,1.47,1.2540447092551705,1013.4225587089819,2410.8072175887255,3424.2297762977078
Pulsed,19.0,1.47,1.2819999999948604,993.3572561862978,2416.8607597108285,3410.2180158971264
Pulsed,19.1,0.53,1.1846540235947272,1015.8500752701956,2424.32877938628,3440.178854656476
Pulsed,19.2,0.53,1.0999094290049127,1038.2906367899664,2429.039883140751,3467.330519930718
Pulsed,19.3,0.53,1.0261349744484045,1060.6748674836247,2431.19308460085,3491.8679520844744
Pulsed,19.4,0.53,0.9619105814772371,1082.9984535197154,2431.090668373898,3514.0891218936135
Pulsed,19.5,0.53,0.9059999999989411,1105.251715149436,2430.4491414485337,3535.70085659797
Pulsed,19.6,0.53,0.8573270117987922,1127.4165868441792,2429.807756981226,3557.224343825405
Pulsed,19.7,0.53,0.8149547145038523,1149.4746070187746,2429.16651505748,3578.6411220762543
Pulsed,19.8,0.53,0.7780674872255957,1171.4077773071647,2428.525415785385,3599.93319309255
Pulsed,19.9,0.53,0.7459552907400837,1193.1986142364217,2427.8844592950154,3621.083073531437
Pulsed,20.0,0.53,0.7180000000009468,1214.8301970502873,2427.24364573777,3642.073842788057
Pulsed,20.1,1.47,0.815345976401576,1190.2761092255919,2424.5040995294194,3614.7802087550112
Pulsed,20.2,1.47,0.9000905709918652,1166.2923138778801,2421.7687833381647,3588.061097216045
Pulsed,20.3,1.47,0.973865025548801,1142.8591204457066,2419.037664964788,3561.8967854104944
Pulsed,20.4,1.47,1.0380894185202243,1119.957917220742,2416.310713197925,3536.2686304186673
Pulsed,20.5,1.47,1.0939999999988512,1097.5710949857523,2413.587897761619,3511.1589927473715
Pulsed,20.6,1.47,1.1426729881995334,1075.6819047310603,2411.419607581894,3487.1015123129546
Pulsed,20.7,1.47,1.1850452854946643,1054.273753799246,2411.421518253566,3465.6952720528116
Pulsed,20.8,1.47,1.2219325127730738,1033.3307123256627,2413.5039569747632,3446.834669300426
Pulsed,20.9,1.47,1.2540447092587077,1012.8379647184372,2417.4695865089307,3430.307551227368
Pulsed,21.0,1.47,1.281999999997939,992.7816890763582,2423.14058099384,3415.9222700701985
Pulsed,21.1,0.53,1.1846540235974083,1015.2365372079989,2430.2529170028006,3445.4894542107995
Pulsed,21.2,0.53,1.0999094290072475,1037.6413130521612,2434.6136706444922,3472.2549836966537
Pulsed,21.3,0.53,1.0261349744504384,1059.9920233306855,2436.4248501301313,3496.4168734608165
Pulsed,21.4,0.53,0.9619105814789556,1082.2842452012976,2436.1172118701,3518.401457071398
Pulsed,21.5,0.53,0.9060000000004363,1104.5067555553571,2435.474354595934,3539.981110151291
Pulsed,21.6,0.53,0.8573270118000972,1126.6411323683426,2434.8316401139514,3561.4727724822937
Pulsed,21.7,0.53,0.8149547145049889,1148.668964345463,2434.189068509496,3582.858032854959
Pulsed,21.8,0.53,0.7780674872265851,1170.5723014761218,2433.546639890482,3604.118941366604
Pulsed,21.9,0.53,0.7459552907409451,1192.333706513464,2432.9043543867947,3625.2380609002585
Pulsed,22.0,0.53,0.7180000000016965,1213.9363026239794,2432.2622121496347,3646.198514773614
Pulsed,22.1,1.47,0.8153459764022292,1189.3983682720943,2429.5168716972817,3618.9152399693758
Pulsed,22.2,1.47,0.9000905709924365,1165.4304358223908,2426.775769872092,3592.2062056944833
Pulsed,22.3,1.47,0.9738650255492999,1142.0128262303863,2424.038874420075,3566.0517006504615
Pulsed,22.4,1.47,1.0380894185206597,1119.1269383380832,2421.30615407663,3540.433092414713
Pulsed,22.5,1.47,1.0939999999992318,1096.755172598141,2418.5775785140295,3515.3327511121706
Pulsed,22.6,1.47,1.1426729881996047,1074.8808219904324,2416.2194691600434,3491.1002911504756
Pulsed,22.7,1.47,1.1850452854947282,1053.4874089130192,2415.943886070915,3469.431294983934
Pulsed,22.8,1.47,1.2219325127731284,1032.5589798039616,2417.7805667336656,3450.3395465376275
Pulsed,22.9,1.47,1.2540447092587548,1012.0806895736974,2421.5276974086664,3433.608386982364
Pulsed,23.0,1.47,1.2819999999979794,992.0386940084248,2427.003648461112,3419.042342469537
Pulsed,23.1,0.53,1.1846540235974405,1014.4701657990188,2433.934276589649,3448.404442388668
Pulsed,23.2,0.53,1.099909429007276,1036.8530369502607,2438.1134871598015,3474.966524110062
Pulsed,23.3,0.53,1.0261349744504644,1059.183367208289,2439.745303335496,3498.928670543785
Pulsed,23.4,0.53,0.961910581478887,1081.4566314020626,2439.3472184258912,3520.803849827954
Pulsed,23.5,0.53,0.9060000000003783,1103.6607797665497,2438.7035067305633,3542.364286497113
Pulsed,23.6,0.53,0.857327011800044,1125.7772671445623,2438.059938040244,3563.8372051848064
Pulsed,23.7,0.53,0.8149547145049414,1147.7877072131273,2437.4165124397955,3585.204219652923
Pulsed,23.8,0.53,0.7780674872265427,1169.6741728131942,2436.7732300366474,3606.4474028498416
Pulsed,23.9,0.53,0.7459552907409074,1191.4192473663347,2436.130090960206,3627.5493383265407
Pulsed,24.0,0.53,0.7180000000016638,1213.00607247847,2435.487095361196,3648.493167839666
