schedule,time_day,dose_uM,sensitive,latent_resistant,total
Optimized,9.275,0.67,0.8816726226841755,0.0,0.8816726226841755
Optimized,9.3,0.67,0.8789212967162449,0.0,0.8789212967162449
Optimized,9.325,0.67,0.876189274877539,0.0,0.876189274877539
Optimized,9.35,0.67,0.8734763665052155,0.0,0.8734763665052155
Optimized,9.375,0.67,0.8707823832020651,0.0,0.8707823832020651
Optimized,9.4,0.67,0.8681071388050678,0.0,0.8681071388050678
Optimized,9.425,0.67,0.8654504493544504,0.0,0.8654504493544504
Optimized,9.45,0.67,0.8628121330632328,0.0,0.8628121330632328
Optimized,9.475,0.67,0.8601920102872557,0.0,0.8601920102872557
Optimized,9.5,0.67,0.8575899034956816,0.0,0.8575899034956816
Optimized,9.525,0.67,0.8550056372419592,0.0,0.8550056372419592
Optimized,9.55,0.67,0.8524390381352442,0.0,0.8524390381352442
Optimized,9.575,0.67,0.8498899348122689,0.0,0.8498899348122689
Optimized,9.6,0.67,0.8473581579096505,0.0,0.8473581579096505
Optimized,9.625,0.67,0.8448435400366343,0.0,0.8448435400366343
Optimized,9.65,0.67,0.8423459157482595,0.0,0.8423459157482595
Optimized,9.675,0.67,0.839865121518944,0.0,0.839865121518944
Optimized,9.7,0.67,0.8374009957164792,0.0,0.8374009957164792
Optimized,9.725,0.67,0.8349533785764269,0.0,0.8349533785764269
Optimized,9.75,0.67,0.8325221121769144,0.0,0.8325221121769144
Optimized,9.775,0.67,0.8301070404138168,0.0,0.8301070404138168
Optimized,9.8,0.67,0.8277080089763228,0.0,0.8277080089763228
Optimized,9.825,0.67,0.8253248653228767,0.0,0.8253248653228767
Optimized,9.85,0.67,0.8229574586574885,0.0,0.8229574586574885
Optimized,9.875,0.67,0.8206056399064087,0.0,0.8206056399064087
Optimized,9.9,0.67,0.8182692616951591,0.0,0.8182692616951591
Optimized,9.925,0.67,0.8159481783259142,0.0,0.8159481783259142
Optimized,9.95,0.67,0.8136422457552273,0.0,0.8136422457552273
Optimized,9.975,0.67,0.8113513215720957,0.0,0.8113513215720957
Optimized,10.0,0.695227487717893,0.8090752649763593,0.0,0.8090752649763593
Optimized,10.025,0.695227487717893,0.8068140203195779,0.0,0.8068140203195779
Optimized,10.05,0.695227487717893,0.8045674903342974,0.0,0.8045674903342974
Optimized,10.075,0.695227487717893,0.8023355371535272,0.0,0.8023355371535272
Optimized,10.1,0.695227487717893,0.8001180244638463,0.0,0.8001180244638463
Optimized,10.125,0.695227487717893,0.7979148174849591,0.0,0.7979148174849591
Optimized,10.15,0.695227487717893,0.7957257829495578,0.0,0.7957257829495578
Optimized,10.175,0.695227487717893,0.793550789083489,0.0,0.793550789083489
Optimized,10.2,0.695227487717893,0.7913897055862175,0.0,0.7913897055862175
Optimized,10.225,0.695227487717893,0.7892424036115828,0.0,0.7892424036115828
Optimized,10.25,0.695227487717893,0.787108755748845,0.0,0.787108755748845
Optimized,10.275,0.695227487717893,0.7849886360040117,0.0,0.7849886360040117
Optimized,10.3,0.695227487717893,0.7828819197814453,0.0,0.7828819197814453
Optimized,10.325,0.695227487717893,0.7807884838657424,0.0,0.7807884838657424
Optimized,10.35,0.695227487717893,0.778708206403883,0.0,0.778708206403883
Optimized,10.375,0.695227487717893,0.7766409668876453,0.0,0.7766409668876453
Optimized,10.4,0.695227487717893,0.7745866461362784,0.0,0.7745866461362784
Optimized,10.425,0.695227487717893,0.7725451262794334,0.0,0.7725451262794334
Optimized,10.45,0.695227487717893,0.770516290740345,0.0,0.770516290740345
Optimized,10.475,0.695227487717893,0.7685000242192598,0.0,0.7685000242192598
Optimized,10.5,0.695227487717893,0.7664962126771101,0.0,0.7664962126771101
Optimized,10.525,0.695227487717893,0.7645047433194252,0.0,0.7645047433194252
Optimized,10.55,0.695227487717893,0.7625255045804791,0.0,0.7625255045804791
Optimized,10.575,0.695227487717893,0.7605583861076696,0.0,0.7605583861076696
Optimized,10.6,0.695227487717893,0.7586032787461248,0.0,0.7586032787461248
Optimized,10.625,0.695227487717893,0.7566600745235343,0.0,0.7566600745235343
Optimized,10.65,0.695227487717893,0.7547286666352007,0.0,0.7547286666352007
Optimized,10.675,0.695227487717893,0.7528089494293068,0.0,0.7528089494293068
Optimized,10.7,0.695227487717893,0.7509008183923976,0.0,0.7509008183923976
Optimized,10.725,0.695227487717893,0.7490041701350713,0.0,0.7490041701350713
Optimized,10.75,0.695227487717893,0.7471189023778763,0.0,0.7471189023778763
Optimized,10.775,0.695227487717893,0.7452449139374122,0.0,0.7452449139374122
Optimized,10.8,0.695227487717893,0.7433821047126297,0.0,0.7433821047126297
Optimized,10.825,0.695227487717893,0.7415303756713272,0.0,0.7415303756713272
Optimized,10.85,0.695227487717893,0.739689628836841,0.0,0.739689628836841
Optimized,10.875,0.695227487717893,0.7378597672749255,0.0,0.7378597672749255
Optimized,10.9,0.695227487717893,0.7360406950808209,0.0,0.7360406950808209
Optimized,10.925,0.695227487717893,0.7342323173665044,0.0,0.7342323173665044
Optimized,10.95,0.695227487717893,0.7324345402481233,0.0,0.7324345402481233
Optimized,10.975,0.695227487717893,0.7306472708336056,0.0,0.7306472708336056
Optimized,11.0,0.67,0.7288704172104473,0.0,0.7288704172104473
Optimized,11.025,0.67,0.7271038131271391,0.0,0.7271038131271391
Optimized,11.05,0.67,0.7253473321116287,0.0,0.7253473321116287
Optimized,11.075,0.67,0.7236008865947371,0.0,0.7236008865947371
Optimized,11.1,0.67,0.7218643899200364,0.0,0.7218643899200364
Optimized,11.125,0.67,0.72013775633277,0.0,0.72013775633277
Optimized,11.15,0.67,0.718420900968926,0.0,0.718420900968926
Optimized,11.175,0.67,0.7167137398444632,0.0,0.7167137398444632
Optimized,11.2,0.67,0.7150161898446872,0.0,0.7150161898446872
Optimized,11.225,0.67,0.7133281687137721,0.0,0.7133281687137721
Optimized,11.25,0.67,0.7116495950444299,0.0,0.7116495950444299
Optimized,11.275,0.67,0.7099803882677199,0.0,0.7099803882677199
Optimized,11.3,0.67,0.7083204686430005,0.0,0.7083204686430005
Optimized,11.325,0.67,0.7066697572480181,0.0,0.7066697572480181
Optimized,11.35,0.67,0.7050281759691329,0.0,0.7050281759691329
Optimized,11.375,0.67,0.7033956474916793,0.0,0.7033956474916793
Optimized,11.4,0.67,0.7017720952904565,0.0,0.7017720952904565
Optimized,11.425,0.67,0.7001574436203508,0.0,0.7001574436203508
Optimized,11.45,0.67,0.6985516175070853,0.0,0.6985516175070853
Optimized,11.475,0.67,0.6969545427380949,0.0,0.6969545427380949
Optimized,11.5,0.67,0.6953661458535267,0.0,0.6953661458535267
Optimized,11.525,0.67,0.6937863541373617,0.0,0.6937863541373617
Optimized,11.55,0.67,0.6922150956086561,0.0,0.6922150956086561
Optimized,11.575,0.67,0.6906522990129034,0.0,0.6906522990129034
Optimized,11.6,0.67,0.6890978938135097,0.0,0.6890978938135097
Optimized,11.625,0.67,0.6875518101833877,0.0,0.6875518101833877
Optimized,11.65,0.67,0.6860139789966605,0.0,0.6860139789966605
Optimized,11.675,0.67,0.6844843318204789,0.0,0.6844843318204789
Optimized,11.7,0.67,0.6829628009069473,0.0,0.6829628009069473
Optimized,11.725,0.67,0.6814493191851582,0.0,0.6814493191851582
Optimized,11.75,0.67,0.6799438202533333,0.0,0.6799438202533333
Optimized,11.775,0.67,0.6784462383710688,0.0,0.6784462383710688
Optimized,11.8,0.67,0.676956508451684,0.0,0.676956508451684
Optimized,11.825,0.67,0.6754745660546726,0.0,0.6754745660546726
Optimized,11.85,0.67,0.6740003473782523,0.0,0.6740003473782523
Optimized,11.875,0.67,0.6725337892520153,0.0,0.6725337892520153
Optimized,11.9,0.67,0.6710748291296742,0.0,0.6710748291296742
Optimized,11.925,0.67,0.6696234050819042,0.0,0.6696234050819042
Optimized,11.95,0.67,0.6681794557892802,0.0,0.6681794557892802
Optimized,11.975,0.67,0.6667429205353055,0.0,0.6667429205353055
Optimized,12.0,0.6745153200475018,0.6653137391995338,0.0,0.6653137391995338
Optimized,12.025,0.6745153200475018,0.6638918647458744,0.0,0.6638918647458744
Optimized,12.05,0.6745153200475018,0.6624772442914599,0.0,0.6624772442914599
Optimized,12.075,0.6745153200475018,0.6610698192342689,0.0,0.6610698192342689
Optimized,12.1,0.6745153200475018,0.6596695315445038,0.0,0.6596695315445038
Optimized,12.125,0.6745153200475018,0.6582763237581121,0.0,0.6582763237581121
Optimized,12.15,0.6745153200475018,0.6568901389703895,0.0,0.6568901389703895
Optimized,12.175,0.6745153200475018,0.6555109208296679,0.0,0.6555109208296679
Optimized,12.2,0.6745153200475018,0.6541386135310837,0.0,0.6541386135310837
Optimized,12.225,0.6745153200475018,0.652773161810428,0.0,0.652773161810428
Optimized,12.25,0.6745153200475018,0.6514145109380759,0.0,0.6514145109380759
Optimized,12.275,0.6745153200475018,0.6500626067129937,0.0,0.6500626067129937
Optimized,12.3,0.6745153200475018,0.6487173954568235,0.0,0.6487173954568235
Optimized,12.325,0.6745153200475018,0.6473788240080448,0.0,0.6473788240080448
Optimized,12.35,0.6745153200475018,0.6460468397162089,0.0,0.6460468397162089
Optimized,12.375,0.6745153200475018,0.6447213904362495,0.0,0.6447213904362495
Optimized,12.4,0.6745153200475018,0.6434024245228647,0.0,0.6434024245228647
Optimized,12.425,0.6745153200475018,0.6420898908249706,0.0,0.6420898908249706
Optimized,12.45,0.6745153200475018,0.640783738680227,0.0,0.640783738680227
Optimized,12.475,0.6745153200475018,0.6394839179096309,0.0,0.6394839179096309
Optimized,12.5,0.6745153200475018,0.6381903788121802,0.0,0.6381903788121802
Optimized,12.525,0.6745153200475018,0.6369030721596044,0.0,0.6369030721596044
Optimized,12.55,0.6745153200475018,0.635621949191162,0.0,0.635621949191162
Optimized,12.575,0.6745153200475018,0.634346961608504,0.0,0.634346961608504
Optimized,12.6,0.6745153200475018,0.6330780615706016,0.0,0.6330780615706016
Optimized,12.625,0.6745153200475018,0.6318152016887387,0.0,0.6318152016887387
Optimized,12.65,0.6745153200475018,0.6305583350215667,0.0,0.6305583350215667
Optimized,12.675,0.6745153200475018,0.6293074150702213,0.0,0.6293074150702213
Optimized,12.7,0.6745153200475018,0.6280623957735012,0.0,0.6280623957735012
Optimized,12.725,0.6745153200475018,0.6268232315031065,0.0,0.6268232315031065
Optimized,12.75,0.6745153200475018,0.6255898770589369,0.0,0.6255898770589369
Optimized,12.775,0.6745153200475018,0.6243622876644483,0.0,0.6243622876644483
Optimized,12.8,0.6745153200475018,0.6231404189620678,0.0,0.6231404189620678
Optimized,12.825,0.6745153200475018,0.6219242270086647,0.0,0.6219242270086647
Optimized,12.85,0.6745153200475018,0.6207136682710781,0.0,0.6207136682710781
Optimized,12.875,0.6745153200475018,0.6195086996217012,0.0,0.6195086996217012
Optimized,12.9,0.6745153200475018,0.6183092783341179,0.0,0.6183092783341179
Optimized,12.925,0.6745153200475018,0.6171153620787949,0.0,0.6171153620787949
Optimized,12.95,0.6745153200475018,0.6159269089188268,0.0,0.6159269089188268
Optimized,12.975,0.6745153200475018,0.6147438773057328,0.0,0.6147438773057328
Optimized,13.0,0.6745153200475018,0.6135662260753053,0.0,0.6135662260753053
Constant 1 uM,0.0,1.0,1.0,0.0,1.0
Constant 1 uM,0.025,1.0,1.0142480710635857,0.0,1.0142480710635857
Constant 1 uM,0.05,1.0,1.0286071752234363,0.0,1.0286071752234363
Constant 1 uM,0.075,1.0,1.0430768565001185,0.0,1.0430768565001185
Constant 1 uM,0.1,1.0,1.0576566426961997,0.0,1.0576566426961997
Constant 1 uM,0.125,1.0,1.0723460455251241,0.0,1.0723460455251241
Constant 1 uM,0.15,1.0,1.0871445607442392,0.0,1.0871445607442392
Constant 1 uM,0.175,1.0,1.1020516682918855,0.0,1.1020516682918855
Constant 1 uM,0.2,1.0,1.1170668324284598,0.0,1.1170668324284598
Constant 1 uM,0.225,1.0,1.1321895018813628,0.0,1.1321895018813628
Constant 1 uM,0.25,1.0,1.1474191099937434,0.0,1.1474191099937434
Constant 1 uM,0.275,1.0,1.162755074876946,0.0,1.162755074876946
Constant 1 uM,0.3,1.0,1.1781967995665712,0.0,1.1781967995665712
Constant 1 uM,0.325,1.0,1.1937436721820573,0.0,1.1937436721820573
Constant 1 uM,0.35,1.0,1.209395066089689,0.0,1.209395066089689
Constant 1 uM,0.375,1.0,1.2251503400689419,0.0,1.2251503400689419
Constant 1 uM,0.4,1.0,1.2410088384820672,0.0,1.2410088384820672
Constant 1 uM,0.425,1.0,1.2569698914468244,0.0,1.2569698914468244
Constant 1 uM,0.45,1.0,1.273032815012265,0.0,1.273032815012265
Constant 1 uM,0.475,1.0,1.2891969113374757,0.0,1.2891969113374757
Constant 1 uM,0.5,1.0,1.3054614688731843,0.0,1.3054614688731843
Constant 1 uM,0.525,1.0,1.3218257625461318,0.0,1.3218257625461318
Constant 1 uM,0.55,1.0,1.3382890539461203,0.0,1.3382890539461203
Constant 1 uM,0.575,1.0,1.3548505915156352,0.0,1.3548505915156352
Constant 1 uM,0.6,1.0,1.371509610741953,0.0,1.371509610741953
Constant 1 uM,0.625,1.0,1.388265334351634,0.0,1.388265334351634
Constant 1 uM,0.65,1.0,1.4051169725073076,0.0,1.4051169725073076
Constant 1 uM,0.675,1.0,1.4220637230066568,0.0,1.4220637230066568
Constant 1 uM,0.7,1.0,1.4391047714835035,0.0,1.4391047714835035
Constant 1 uM,0.725,1.0,1.4562392916109033,0.0,1.4562392916109033
Constant 1 uM,0.75,1.0,1.4734664453061546,0.0,1.4734664453061546
Constant 1 uM,0.775,1.0,1.490785382937629,0.0,1.490785382937629
Constant 1 uM,0.8,1.0,1.5081952435333286,0.0,1.5081952435333286
Constant 1 uM,0.825,1.0,1.5256951549910787,0.0,1.5256951549910787
Constant 1 uM,0.85,1.0,1.5432842342902626,0.0,1.5432842342902626
Constant 1 uM,0.875,1.0,1.5609615877050083,0.0,1.5609615877050083
Constant 1 uM,0.9,1.0,1.5787263110187335,0.0,1.5787263110187335
Constant 1 uM,0.925,1.0,1.5965774897399612,0.0,1.5965774897399612
Constant 1 uM,0.95,1.0,1.6145141993193135,0.0,1.6145141993193135
Constant 1 uM,0.975,1.0,1.6325355053675972,0.0,1.6325355053675972
Constant 1 uM,1.0,1.0,1.650640463874889,0.0,1.650640463874889
Constant 1 uM,1.025,1.0,1.6688281214305372,0.0,1.6688281214305372
Constant 1 uM,1.05,1.0,1.6870975154439898,0.0,1.6870975154439898
Constant 1 uM,1.075,1.0,1.7054476743663636,0.0,1.7054476743663636
Constant 1 uM,1.1,1.0,1.723877617912671,0.0,1.723877617912671
Constant 1 uM,1.125,1.0,1.7423863572846174,0.0,1.7423863572846174
Constant 1 uM,1.15,1.0,1.7609728953938892,0.0,1.7609728953938892
Constant 1 uM,1.175,1.0,1.7796362270858472,0.0,1.7796362270858472
Constant 1 uM,1.2,1.0,1.7983753393635455,0.0,1.7983753393635455
Constant 1 uM,1.225,1.0,1.8171892116119965,0.0,1.8171892116119965
Constant 1 uM,1.25,1.0,1.8360768158226008,0.0,1.8360768158226008
Constant 1 uM,1.275,1.0,1.8550371168176647,0.0,1.8550371168176647
Constant 1 uM,1.3,1.0,1.8740690724749292,0.0,1.8740690724749292
Constant 1 uM,1.325,1.0,1.8931716339520326,0.0,1.8931716339520326
Constant 1 uM,1.35,1.0,1.9123437459108341,0.0,1.9123437459108341
Constant 1 uM,1.375,1.0,1.9315843467415221,0.0,1.9315843467415221
Constant 1 uM,1.4,1.0,1.9508923687864372,0.0,1.9508923687864372
Constant 1 uM,1.425,1.0,1.9702667385635366,0.0,1.9702667385635366
Constant 1 uM,1.45,1.0,1.9897063769894314,0.0,1.9897063769894314
Constant 1 uM,1.475,1.0,2.0092101996019265,0.0,2.0092101996019265
Constant 1 uM,1.5,1.0,2.0287771167819955,0.0,2.0287771167819955
Constant 1 uM,1.525,1.0,2.0484060339751253,0.0,2.0484060339751253
Constant 1 uM,1.55,1.0,2.068095851911965,0.0,2.068095851911965
Constant 1 uM,1.575,1.0,2.087845466828213,0.0,2.087845466828213
Constant 1 uM,1.6,1.0,2.107653770683682,0.0,2.107653770683682
Constant 1 uM,1.625,1.0,2.12751965138048,0.0,2.12751965138048
Constant 1 uM,1.65,1.0,2.1474419929802466,0.0,2.1474419929802466
Constant 1 uM,1.675,1.0,2.167419675920385,0.0,2.167419675920385
Constant 1 uM,1.7,1.0,2.187451577229236,0.0,2.187451577229236
Constant 1 uM,1.725,1.0,2.207536570740132,0.0,2.207536570740132
Constant 1 uM,1.75,1.0,2.2276735273042814,0.0,2.2276735273042814
Constant 1 uM,1.775,1.0,2.2478613150024245,0.0,2.2478613150024245
Constant 1 uM,1.8,1.0,2.2680987993552164,0.0,2.2680987993552164
Constant 1 uM,1.825,1.0,2.2883848435322762,0.0,2.2883848435322762
Constant 1 uM,1.85,1.0,2.3087183085598615,0.0,2.3087183085598615
Constant 1 uM,1.875,1.0,2.3290980535271135,0.0,2.3290980535271135
Constant 1 uM,1.9,1.0,2.349522935790831,0.0,2.349522935790831
Constant 1 uM,1.925,1.0,2.3699918111787217,0.0,2.3699918111787217
Constant 1 uM,1.95,1.0,2.3905035341910943,0.0,2.3905035341910943
Constant 1 uM,1.975,1.0,2.411056958200939,0.0,2.411056958200939
Constant 1 uM,2.0,1.0,2.4316509356523612,0.0,2.4316509356523612
Constant 1 uM,2.025,1.0,2.452284318257329,0.0,2.452284318257329
Constant 1 uM,2.05,1.0,2.4729559571906865,0.0,2.4729559571906865
Constant 1 uM,2.075,1.0,2.4936647032834065,0.0,2.4936647032834065
Constant 1 uM,2.1,1.0,2.5144094072140373,0.0,2.5144094072140373
Constant 1 uM,2.125,1.0,2.535188919698313,0.0,2.535188919698313
Constant 1 uM,2.15,1.0,2.556002091676889,0.0,2.556002091676889
Constant 1 uM,2.175,1.0,2.576847774501178,0.0,2.576847774501178
Constant 1 uM,2.2,1.0,2.597724820117244,0.0,2.597724820117244
Constant 1 uM,2.225,1.0,2.618632081247731,0.0,2.618632081247731
Constant 1 uM,2.25,1.0,2.6395684115718,0.0,2.6395684115718
Constant 1 uM,2.275,1.0,2.6605326659030357,0.0,2.6605326659030357
Constant 1 uM,2.3,1.0,2.681523700365309,0.0,2.681523700365309
Constant 1 uM,2.325,1.0,2.702540372566561,0.0,2.702540372566561
Constant 1 uM,2.35,1.0,2.723581541770487,0.0,2.723581541770487
Constant 1 uM,2.375,1.0,2.744646069066098,0.0,2.744646069066098
Constant 1 uM,2.4,1.0,2.76573281753514,0.0,2.76573281753514
Constant 1 uM,2.425,1.0,2.7868406524173426,0.0,2.7868406524173426
Constant 1 uM,2.45,1.0,2.807968441273489,0.0,2.807968441273489
Constant 1 uM,2.475,1.0,2.829115054146278,0.0,2.829115054146278
Constant 1 uM,2.5,1.0,2.850279363718966,0.0,2.850279363718966
Constant 1 uM,2.525,1.0,2.8714602454717744,0.0,2.8714602454717744
Constant 1 uM,2.55,1.0,2.8926565778360422,0.0,2.8926565778360422
Constant 1 uM,2.575,1.0,2.9138672423461145,0.0,2.9138672423461145
Constant 1 uM,2.6,1.0,2.9350911237889505,0.0,2.9350911237889505
Constant 1 uM,2.625,1.0,2.9563271103514426,0.0,2.9563271103514426
Constant 1 uM,2.65,1.0,2.97757409376543,0.0,2.97757409376543
Constant 1 uM,2.675,1.0,2.998830969450404,0.0,2.998830969450404
Constant 1 uM,2.7,1.0,3.020096636653891,0.0,3.020096636653891
Constant 1 uM,2.725,1.0,3.041369998589508,0.0,3.041369998589508
Constant 1 uM,2.75,1.0,3.0626499625726793,0.0,3.0626499625726793
Constant 1 uM,2.775,1.0,3.083935440154016,0.0,3.083935440154016
Constant 1 uM,2.8,1.0,3.1052253472503457,0.0,3.1052253472503457
Constant 1 uM,2.825,1.0,3.1265186042733926,0.0,3.1265186042733926
Constant 1 uM,2.85,1.0,3.147814136256104,0.0,3.147814136256104
Constant 1 uM,2.875,1.0,3.1691108729766198,0.0,3.1691108729766198
Constant 1 uM,2.9,1.0,3.190407749079883,0.0,3.190407749079883
Constant 1 uM,2.925,1.0,3.211703704196895,0.0,3.211703704196895
Constant 1 uM,2.95,1.0,3.2329976830616083,0.0,3.2329976830616083
Constant 1 uM,2.975,1.0,3.254288635625466,0.0,3.254288635625466
Constant 1 uM,3.0,1.0,3.275575517169583,0.0,3.275575517169583
Constant 1 uM,3.025,1.0,3.296857288414576,0.0,3.296857288414576
Constant 1 uM,3.05,1.0,3.318132915628043,0.0,3.318132915628043
Constant 1 uM,3.075,1.0,3.3394013707296986,0.0,3.3394013707296986
Constant 1 uM,3.1,1.0,3.360661631394168,0.0,3.360661631394168
Constant 1 uM,3.125,1.0,3.381912681151446,0.0,3.381912681151446
Constant 1 uM,3.15,1.0,3.4031535094850294,0.0,3.4031535094850294
Constant 1 uM,3.175,1.0,3.424383111927724,0.0,3.424383111927724
Constant 1 uM,3.2,1.0,3.4456004901551425,0.0,3.4456004901551425
