time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
13.0,3918.6783333333333,2835.7581129869263,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
14.0,3231.2383333333332,2887.5527417300095,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
0.0,50.0,50.0,true,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
1.0,165.45833333333334,93.14276135254555,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
2.0,282.01500000000004,170.67037469643108,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
3.0,432.8383333333333,304.0884036997179,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
4.0,607.8166666666667,489.89885952265706,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
5.0,879.0050000000001,638.2101148279054,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
6.0,947.1116666666667,786.0241592213051,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
7.0,1412.7849999999999,914.8445466099798,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
8.0,1018.185,1004.5917390101318,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
9.0,1172.4866666666667,1045.054460203732,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
10.0,1294.5683333333334,1040.4814132720528,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
11.0,1082.5033333333333,1005.2162321519742,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
12.0,1456.9150000000002,954.4716450909624,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
13.0,1700.3266666666666,898.6876190643051,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
14.0,1370.07,843.3189901880868,false,dual_delayed_ramp_kill,shared,30k,50-50,sensitive
0.0,50.0,50.0,true,dual_delayed_ramp_kill,shared,30k,50-50,resistant
1.0,53.36166666666666,75.11142851102504,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
2.0,85.83833333333332,112.82276771755457,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
3.0,136.93666666666667,169.3784101672767,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
4.0,278.0416666666667,253.67914162579984,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
5.0,439.5783333333333,377.67713197531185,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
6.0,738.2216666666667,555.2823830197951,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
7.0,1333.6733333333334,796.5298075556999,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
8.0,1333.7316666666666,1095.7462569134818,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
9.0,2235.375,1420.429933708299,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
10.0,2239.6666666666665,1720.8916469102971,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
11.0,2711.556666666667,1962.7099076927539,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
12.0,2136.7833333333333,2143.66979514295,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
13.0,3352.3216666666667,2279.6242897814013,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
14.0,2315.278333333333,2386.902889719697,false,dual_delayed_ramp_kill,shared,30k,50-50,resistant
0.0,75.0,75.0,true,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
1.0,218.08333333333334,139.23148043126102,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
2.0,356.52833333333336,253.2093658910772,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
3.0,545.945,444.62503428519005,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
4.0,755.7766666666666,698.9101730556223,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
5.0,1013.1566666666666,884.5169896111103,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
6.0,1191.6316666666664,1061.1363991708247,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
7.0,1758.6866666666667,1212.8319639617225,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
8.0,1400.4566666666667,1324.4471320839993,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
9.0,1660.7133333333334,1389.0533939598567,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
10.0,2107.1266666666666,1408.1834188928137,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
11.0,1744.1750000000002,1389.4908633354632,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
12.0,1827.7083333333333,1343.4945029262992,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
13.0,1923.9083333333335,1280.6506900705585,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
14.0,1647.07,1209.488540393496,false,dual_delayed_ramp_kill,shared,30k,75-25,sensitive
0.0,25.0,25.0,true,dual_delayed_ramp_kill,shared,30k,75-25,resistant
1.0,28.45,37.555418031054025,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
2.0,45.685,56.40742944436863,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
3.0,72.71833333333332,84.64997383178269,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
4.0,127.53333333333332,126.54183955322807,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
5.0,211.36,187.6256548177146,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
6.0,311.8583333333333,274.4439759799421,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
7.0,585.2883333333333,392.88748450993273,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
8.0,720.1316666666667,545.8699797753732,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
9.0,1168.5216666666668,730.8541486360643,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
10.0,1358.1716666666664,938.8053766989885,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
11.0,1719.3033333333333,1155.9435193850793,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
12.0,1458.7166666666665,1368.0154652421227,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
13.0,2386.6633333333334,1564.6086699154027,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
14.0,1738.6666666666667,1740.883405187313,false,dual_delayed_ramp_kill,shared,30k,75-25,resistant
0.0,16.75,16.75,true,dual_time_decay_kill,shared,20k,25-75,sensitive
1.0,99.62333333333333,28.005831387674302,false,dual_time_decay_kill,shared,20k,25-75,sensitive
2.0,151.64666666666665,46.50502296285068,false,dual_time_decay_kill,shared,20k,25-75,sensitive
3.0,256.715,76.40024091550441,false,dual_time_decay_kill,shared,20k,25-75,sensitive
4.0,308.39166666666665,123.44875590305861,false,dual_time_decay_kill,shared,20k,25-75,sensitive
5.0,458.41,194.50173999148168,false,dual_time_decay_kill,shared,20k,25-75,sensitive
6.0,443.1983333333333,295.2287801300641,false,dual_time_decay_kill,shared,20k,25-75,sensitive
7.0,684.745,425.08641529837126,false,dual_time_decay_kill,shared,20k,25-75,sensitive
8.0,381.4466666666667,570.9343278882145,false,dual_time_decay_kill,shared,20k,25-75,sensitive
9.0,434.4266666666667,706.7202567847887,false,dual_time_decay_kill,shared,20k,25-75,sensitive
10.0,381.8066666666667,808.4650667906702,false,dual_time_decay_kill,shared,20k,25-75,sensitive
11.0,827.9266666666667,873.0215388719427,false,dual_time_decay_kill,shared,20k,25-75,sensitive
12.0,564.2466666666667,913.359083999326,false,dual_time_decay_kill,shared,20k,25-75,sensitive
13.0,1105.2716666666665,941.8352895855231,false,dual_time_decay_kill,shared,20k,25-75,sensitive
14.0,404.80333333333334,964.9432935879357,false,dual_time_decay_kill,shared,20k,25-75,sensitive
0.0,50.25,50.25,true,dual_time_decay_kill,shared,20k,25-75,resistant
1.0,88.58666666666666,75.48852044773335,false,dual_time_decay_kill,shared,20k,25-75,resistant
2.0,143.335,113.40184286596565,false,dual_time_decay_kill,shared,20k,25-75,resistant
3.0,247.62666666666667,170.3482047691526,false,dual_time_decay_kill,shared,20k,25-75,resistant
4.0,494.3083333333334,255.8422510765963,false,dual_time_decay_kill,shared,20k,25-75,resistant
5.0,903.3716666666666,383.97238008156,false,dual_time_decay_kill,shared,20k,25-75,resistant
6.0,1360.0966666666666,574.8287638329904,false,dual_time_decay_kill,shared,20k,25-75,resistant
7.0,2438.3766666666666,853.4722886293927,false,dual_time_decay_kill,shared,20k,25-75,resistant
8.0,1945.3233333333335,1237.0388742403732,false,dual_time_decay_kill,shared,20k,25-75,resistant
9.0,3250.286666666667,1693.422076133499,false,dual_time_decay_kill,shared,20k,25-75,resistant
10.0,3135.64,2104.0772255686265,false,dual_time_decay_kill,shared,20k,25-75,resistant
11.0,3987.5866666666666,2356.32539993944,false,dual_time_decay_kill,shared,20k,25-75,resistant
12.0,2308.2483333333334,2461.2695834715455,false,dual_time_decay_kill,shared,20k,25-75,resistant
13.0,3826.773333333333,2487.4197518297046,false,dual_time_decay_kill,shared,20k,25-75,resistant
14.0,2159.3716666666664,2481.6562061352397,false,dual_time_decay_kill,shared,20k,25-75,resistant
0.0,33.5,33.5,true,dual_time_decay_kill,shared,20k,50-50,sensitive
1.0,154.28,55.88060781600362,false,dual_time_decay_kill,shared,20k,50-50,sensitive
2.0,285.20666666666665,92.39884641275422,false,dual_time_decay_kill,shared,20k,50-50,sensitive
3.0,425.075,150.6750551250667,false,dual_time_decay_kill,shared,20k,50-50,sensitive
4.0,562.615,240.47284958869017,false,dual_time_decay_kill,shared,20k,50-50,sensitive
5.0,850.4516666666667,371.5925385678503,false,dual_time_decay_kill,shared,20k,50-50,sensitive
6.0,932.2550000000001,548.3656999135435,false,dual_time_decay_kill,shared,20k,50-50,sensitive
7.0,1392.045,761.27055788903,false,dual_time_decay_kill,shared,20k,50-50,sensitive
8.0,999.73,981.8440839022297,false,dual_time_decay_kill,shared,20k,50-50,sensitive
9.0,1287.6316666666664,1171.001792358337,false,dual_time_decay_kill,shared,20k,50-50,sensitive
10.0,1285.185,1300.9557581067759,false,dual_time_decay_kill,shared,20k,50-50,sensitive
11.0,1589.9216666666669,1370.8352483753458,false,dual_time_decay_kill,shared,20k,50-50,sensitive
12.0,1183.66,1398.8263825865238,false,dual_time_decay_kill,shared,20k,50-50,sensitive
13.0,1283.0133333333333,1404.339582532554,false,dual_time_decay_kill,shared,20k,50-50,sensitive
14.0,1010.3066666666667,1399.7896114735645,false,dual_time_decay_kill,shared,20k,50-50,sensitive
0.0,33.5,33.5,true,dual_time_decay_kill,shared,20k,50-50,resistant
1.0,51.281666666666666,50.32563825881074,false,dual_time_decay_kill,shared,20k,50-50,resistant
2.0,89.81333333333333,75.60079511950953,false,dual_time_decay_kill,shared,20k,50-50,resistant
3.0,141.95833333333334,113.56201057474276,false,dual_time_decay_kill,shared,20k,50-50,resistant
4.0,269.67333333333335,170.53739907005186,false,dual_time_decay_kill,shared,20k,50-50,resistant
5.0,503.14333333333326,255.83383830209783,false,dual_time_decay_kill,shared,20k,50-50,resistant
6.0,640.2366666666667,382.44683251679635,false,dual_time_decay_kill,shared,20k,50-50,resistant
7.0,1228.7583333333334,565.762996966459,false,dual_time_decay_kill,shared,20k,50-50,resistant
8.0,1159.7433333333333,815.3088352345468,false,dual_time_decay_kill,shared,20k,50-50,resistant
9.0,2141.5383333333334,1115.1269057040001,false,dual_time_decay_kill,shared,20k,50-50,resistant
10.0,2331.901666666666,1410.0293765276765,false,dual_time_decay_kill,shared,20k,50-50,resistant
11.0,3319.126666666667,1637.8714867370777,false,dual_time_decay_kill,shared,20k,50-50,resistant
12.0,1939.1216666666667,1781.037909672566,false,dual_time_decay_kill,shared,20k,50-50,resistant
13.0,3037.8416666666667,1861.7815892649667,false,dual_time_decay_kill,shared,20k,50-50,resistant
14.0,1923.26,1907.531980162608,false,dual_time_decay_kill,shared,20k,50-50,resistant
0.0,50.25,50.25,true,dual_time_decay_kill,shared,20k,75-25,sensitive
1.0,216.94833333333335,83.62570488330478,false,dual_time_decay_kill,shared,20k,75-25,sensitive
2.0,395.03833333333336,137.69854546040904,false,dual_time_decay_kill,shared,20k,75-25,sensitive
3.0,575.9033333333333,222.9440951619748,false,dual_time_decay_kill,shared,20k,75-25,sensitive
4.0,750.965,351.7186443492051,false,dual_time_decay_kill,shared,20k,75-25,sensitive
5.0,1098.7666666666667,534.1570720026193,false,dual_time_decay_kill,shared,20k,75-25,sensitive
6.0,1222.9466666666665,770.0683778580158,false,dual_time_decay_kill,shared,20k,75-25,sensitive
7.0,1636.885,1040.391757482744,false,dual_time_decay_kill,shared,20k,75-25,sensitive
8.0,1417.09,1307.6567633314507,false,dual_time_decay_kill,shared,20k,75-25,sensitive
9.0,1830.3733333333337,1531.13130083767,false,dual_time_decay_kill,shared,20k,75-25,sensitive
10.0,2137.61,1686.3986119820004,false,dual_time_decay_kill,shared,20k,75-25,sensitive
11.0,2132.978333333333,1772.6412321836517,false,dual_time_decay_kill,shared,20k,75-25,sensitive
12.0,1500.195,1804.9544432789626,false,dual_time_decay_kill,shared,20k,75-25,sensitive
13.0,1762.6516666666669,1802.3520504925418,false,dual_time_decay_kill,shared,20k,75-25,sensitive
14.0,1454.5266666666666,1780.3494338788344,false,dual_time_decay_kill,shared,20k,75-25,sensitive
0.0,16.75,16.75,true,dual_time_decay_kill,shared,20k,75-25,resistant
1.0,26.93166666666667,25.16279593821919,false,dual_time_decay_kill,shared,20k,75-25,resistant
2.0,42.105,37.80015349063823,false,dual_time_decay_kill,shared,20k,75-25,resistant
3.0,64.44166666666668,56.77904377606522,false,dual_time_decay_kill,shared,20k,75-25,resistant
4.0,128.0016666666667,85.25531034481209,false,dual_time_decay_kill,shared,20k,75-25,resistant
5.0,186.15166666666664,127.84000040260979,false,dual_time_decay_kill,shared,20k,75-25,resistant
6.0,262.3983333333333,190.87168874200083,false,dual_time_decay_kill,shared,20k,75-25,resistant
7.0,430.875,281.7431021876329,false,dual_time_decay_kill,shared,20k,75-25,resistant
8.0,525.69,405.8516674119907,false,dual_time_decay_kill,shared,20k,75-25,resistant
9.0,900.48,561.0353267881096,false,dual_time_decay_kill,shared,20k,75-25,resistant
10.0,1261.5033333333333,733.973504324871,false,dual_time_decay_kill,shared,20k,75-25,resistant
11.0,1896.801666666667,904.7841314118969,false,dual_time_decay_kill,shared,20k,75-25,resistant
12.0,1271.0700000000004,1057.4354024853003,false,dual_time_decay_kill,shared,20k,75-25,resistant
13.0,2274.6516666666666,1185.767071600255,false,dual_time_decay_kill,shared,20k,75-25,resistant
14.0,1507.9783333333335,1291.4668284231702,false,dual_time_decay_kill,shared,20k,75-25,resistant
0.0,25.0,25.0,true,dual_time_decay_kill,shared,30k,25-75,sensitive
1.0,92.28666666666668,39.67020264043785,false,dual_time_decay_kill,shared,30k,25-75,sensitive
2.0,166.93666666666667,62.332549069953345,false,dual_time_decay_kill,shared,30k,25-75,sensitive
3.0,254.01833333333335,96.49512903903789,false,dual_time_decay_kill,shared,30k,25-75,sensitive
4.0,304.3333333333333,146.10222930614287,false,dual_time_decay_kill,shared,30k,25-75,sensitive
5.0,467.26833333333326,214.1466686626263,false,dual_time_decay_kill,shared,30k,25-75,sensitive
6.0,478.9883333333334,299.7638947327892,false,dual_time_decay_kill,shared,30k,25-75,sensitive
7.0,644.6283333333333,394.3667970350163,false,dual_time_decay_kill,shared,30k,25-75,sensitive
8.0,433.00666666666666,480.63667188871966,false,dual_time_decay_kill,shared,30k,25-75,sensitive
9.0,360.13166666666666,540.970492095474,false,dual_time_decay_kill,shared,30k,25-75,sensitive
10.0,420.3900000000001,571.7420549720048,false,dual_time_decay_kill,shared,30k,25-75,sensitive
11.0,492.47499999999997,582.9868926275178,false,dual_time_decay_kill,shared,30k,25-75,sensitive
12.0,788.84,585.2616015229037,false,dual_time_decay_kill,shared,30k,25-75,sensitive
13.0,1077.7166666666667,584.1692105922702,false,dual_time_decay_kill,shared,30k,25-75,sensitive
14.0,921.545,581.949641608494,false,dual_time_decay_kill,shared,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_time_decay_kill,shared,30k,25-75,resistant
1.0,87.41333333333334,112.66807535277898,false,dual_time_decay_kill,shared,30k,25-75,resistant
2.0,146.07000000000002,169.24708199955896,false,dual_time_decay_kill,shared,30k,25-75,resistant
3.0,261.51,254.19771604849342,false,dual_time_decay_kill,shared,30k,25-75,resistant
4.0,490.7949999999999,381.5705141854764,false,dual_time_decay_kill,shared,30k,25-75,resistant
5.0,872.2133333333333,571.654150757923,false,dual_time_decay_kill,shared,30k,25-75,resistant
6.0,1398.1966666666667,851.0699328328218,false,dual_time_decay_kill,shared,30k,25-75,resistant
7.0,2656.3349999999996,1243.8522497201702,false,dual_time_decay_kill,shared,30k,25-75,resistant
8.0,2187.6316666666667,1735.6992387325865,false,dual_time_decay_kill,shared,30k,25-75,resistant
9.0,3209.313333333333,2220.6991924026283,false,dual_time_decay_kill,shared,30k,25-75,resistant
10.0,3193.9033333333336,2557.793333115232,false,dual_time_decay_kill,shared,30k,25-75,resistant
11.0,3624.1133333333332,2725.8883298593487,false,dual_time_decay_kill,shared,30k,25-75,resistant
12.0,2743.473333333334,2794.936106255843,false,dual_time_decay_kill,shared,30k,25-75,resistant
13.0,3918.6783333333333,2822.159394841499,false,dual_time_decay_kill,shared,30k,25-75,resistant
14.0,3231.2383333333332,2833.9806138690683,false,dual_time_decay_kill,shared,30k,25-75,resistant
0.0,50.0,50.0,true,dual_time_decay_kill,shared,30k,50-50,sensitive
1.0,165.45833333333334,79.11420163628662,false,dual_time_decay_kill,shared,30k,50-50,sensitive
2.0,282.01500000000004,123.72333766925045,false,dual_time_decay_kill,shared,30k,50-50,sensitive
3.0,432.8383333333333,190.0997344878478,false,dual_time_decay_kill,shared,30k,50-50,sensitive
4.0,607.8166666666667,284.60120421554774,false,dual_time_decay_kill,shared,30k,50-50,sensitive
5.0,879.0050000000001,410.67818922920185,false,dual_time_decay_kill,shared,30k,50-50,sensitive
6.0,947.1116666666667,563.9142083827652,false,dual_time_decay_kill,shared,30k,50-50,sensitive
7.0,1412.7849999999999,727.474800284941,false,dual_time_decay_kill,shared,30k,50-50,sensitive
8.0,1018.185,873.812845759097,false,dual_time_decay_kill,shared,30k,50-50,sensitive
9.0,1172.4866666666667,977.303966623921,false,dual_time_decay_kill,shared,30k,50-50,sensitive
10.0,1294.5683333333334,1030.3694325352144,false,dual_time_decay_kill,shared,30k,50-50,sensitive
11.0,1082.5033333333333,1044.859470919864,false,dual_time_decay_kill,shared,30k,50-50,sensitive
