time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density
0.0,67.0,67.0,true,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
1.0,67.71979166666667,85.15364748604321,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
2.0,107.027392,123.13279765616365,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
3.0,202.73946733333332,202.32158589882127,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
4.0,377.4440583333333,365.79442457787,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
5.0,752.2716819999999,693.1960818882045,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
6.0,1296.4337189999999,1293.4083853230213,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
7.0,2096.342901,2173.183932143688,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
8.0,3102.8925926666666,3023.1000585815423,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
9.0,3584.2155863333332,3521.14932032253,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
10.0,3430.9415896666665,3722.7088961307213,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
11.0,4001.2577933333328,3790.8269017209036,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
12.0,3726.2816356666667,3812.3500075786833,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
13.0,4170.573688,3819.00044693676,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
14.0,3349.448611,3821.0407284609746,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
16.0,3744.941358,3821.856265362963,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
18.0,4091.923804,3821.9325405020377,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,20k
0.0,100.0,100.0,true,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
1.0,80.43985333333335,126.11874411714523,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
2.0,140.19456033333336,179.69605971959658,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
3.0,246.1790123333333,288.9633666013296,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
4.0,504.2686343333333,508.145184723958,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
5.0,917.9230323333333,927.2933087019451,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
6.0,1707.4850310000002,1631.771325001461,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
7.0,2472.925848666667,2520.091701075618,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
8.0,3185.559259,3233.8477441876835,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
9.0,3761.654668333333,3599.1450558886627,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
10.0,3510.291435333333,3739.4338215271173,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
11.0,4178.483796333333,3786.825477384507,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
12.0,3520.712191666667,3802.100843134204,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
13.0,4140.540624666667,3806.9468072242903,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
14.0,3732.035031,3808.476043749799,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
16.0,3716.145640666667,3809.1094389999666,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
18.0,3651.252237666666,3809.172201563844,false,baranyi_theta_logistic_growth,partial_5pct,A2780cis,30k
0.0,67.0,67.0,true,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
1.0,67.71979166666667,84.00024843715629,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
2.0,107.027392,120.43325416836332,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
3.0,202.73946733333332,198.1591838664251,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
4.0,377.4440583333333,361.8551779937159,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
5.0,752.2716819999999,694.0320633420091,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
6.0,1296.4337189999999,1302.6674333421818,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
7.0,2096.342901,2179.8542909701696,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
8.0,3102.8925926666666,3013.913485724174,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
9.0,3584.2155863333332,3508.257961689532,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
10.0,3430.9415896666665,3716.31200202857,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
11.0,4001.2577933333328,3790.263289119818,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
12.0,3726.2816356666667,3814.8822574317487,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
13.0,4170.573688,3822.8937226557846,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
14.0,3349.448611,3825.4810229605287,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
16.0,3744.941358,3826.5827592273395,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
18.0,4091.923804,3826.6968559250445,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,20k
0.0,100.0,100.0,true,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
1.0,80.43985333333335,128.50551348144023,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
2.0,140.19456033333336,185.26555689127846,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
3.0,246.1790123333333,297.8006695164896,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
4.0,504.2686343333333,518.0676328336671,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
5.0,917.9230323333333,932.6578260389352,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
6.0,1707.4850310000002,1629.6988422006257,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
7.0,2472.925848666667,2523.064742493919,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
8.0,3185.559259,3247.5867076183767,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
9.0,3761.654668333333,3610.796465284892,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
10.0,3510.291435333333,3744.2454779689447,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
11.0,4178.483796333333,3787.0456807271134,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
12.0,3520.712191666667,3800.132012061567,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
13.0,4140.540624666667,3804.0716574916937,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
14.0,3732.035031,3805.251805883546,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
16.0,3716.145640666667,3805.7102618413146,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
18.0,3651.252237666666,3805.7512140844774,false,baranyi_theta_logistic_growth,independent_diagnostic,A2780cis,30k
0.0,67.0,67.0,true,adaptation_theta_logistic_growth,shared,A2780cis,20k
1.0,67.71979166666667,75.9824022820412,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
2.0,107.027392,107.07226359215719,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
3.0,202.73946733333332,178.67282499212803,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
4.0,377.4440583333333,336.2326662663219,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
5.0,752.2716819999999,671.1407237417254,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
6.0,1296.4337189999999,1299.8284137802866,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
7.0,2096.342901,2188.2593822038652,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
8.0,3102.8925926666666,3005.769076105088,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
9.0,3584.2155863333332,3491.777526782113,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
10.0,3430.9415896666665,3703.388472423749,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
11.0,4001.2577933333328,3780.929150414667,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
12.0,3726.2816356666667,3806.9643815671775,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
13.0,4170.573688,3815.301977323244,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
14.0,3349.448611,3817.8944722161627,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
16.0,3744.941358,3818.920659130932,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
18.0,4091.923804,3819.011255104591,false,adaptation_theta_logistic_growth,shared,A2780cis,20k
0.0,100.0,100.0,true,adaptation_theta_logistic_growth,shared,A2780cis,30k
1.0,80.43985333333335,113.26275189781683,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
2.0,140.19456033333336,158.91351845896648,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
3.0,246.1790123333333,262.58418187456675,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
4.0,504.2686343333333,483.8670202920933,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
5.0,917.9230323333333,925.6009792333555,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
6.0,1707.4850310000002,1664.5826021673188,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
7.0,2472.925848666667,2548.342792030496,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
8.0,3185.559259,3232.9906647394964,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
9.0,3761.654668333333,3593.2669359603365,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
10.0,3510.291435333333,3740.7020983842726,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
11.0,4178.483796333333,3793.391643425057,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
12.0,3520.712191666667,3810.9266321172245,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
13.0,4140.540624666667,3816.5256507992463,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
14.0,3732.035031,3818.2649918155253,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
16.0,3716.145640666667,3818.9532629004725,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
18.0,3651.252237666666,3819.014020510702,false,adaptation_theta_logistic_growth,shared,A2780cis,30k
0.0,67.0,67.0,true,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
1.0,67.71979166666667,76.63155282835704,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
2.0,107.027392,109.3276674460795,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
3.0,202.73946733333332,183.18372707418632,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
4.0,377.4440583333333,342.2189408872318,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
5.0,752.2716819999999,674.0121494849107,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
6.0,1296.4337189999999,1294.5107851097023,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
7.0,2096.342901,2184.374365359196,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
8.0,3102.8925926666666,3014.712979396215,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
9.0,3584.2155863333332,3505.044273649777,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
10.0,3430.9415896666665,3714.0399805958373,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
11.0,4001.2577933333328,3789.151530112367,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
12.0,3726.2816356666667,3814.1448260881175,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
13.0,4170.573688,3822.1727348695786,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
14.0,3349.448611,3824.7046866849482,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
16.0,3744.941358,3825.739292998169,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
18.0,4091.923804,3825.837842184925,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,20k
0.0,100.0,100.0,true,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
1.0,80.43985333333335,114.15089395177642,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
2.0,140.19456033333336,161.9012201170922,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
3.0,246.1790123333333,268.27605551738026,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
4.0,504.2686343333333,490.9546927525465,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
5.0,917.9230323333333,929.488661921883,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
6.0,1707.4850310000002,1663.6765109867038,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
7.0,2472.925848666667,2550.6209053088473,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
8.0,3185.559259,3237.7788282933893,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
9.0,3761.654668333333,3593.3793717584886,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
10.0,3510.291435333333,3735.9216206923306,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
11.0,4178.483796333333,3786.240255139096,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
12.0,3520.712191666667,3802.992132989496,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
13.0,4140.540624666667,3808.411089906178,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
14.0,3732.035031,3810.136119245492,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
16.0,3716.145640666667,3810.8498231786634,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
18.0,3651.252237666666,3810.9192224007625,false,adaptation_theta_logistic_growth,partial_5pct,A2780cis,30k
0.0,67.0,67.0,true,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
1.0,67.71979166666667,79.54237870137553,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
2.0,107.027392,119.57591942536084,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
3.0,202.73946733333332,204.68452833960274,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
4.0,377.4440583333333,375.1263641291971,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
5.0,752.2716819999999,705.5041665513049,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
6.0,1296.4337189999999,1298.873294504017,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
7.0,2096.342901,2168.9954444315863,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
8.0,3102.8925926666666,3022.136388279725,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
9.0,3584.2155863333332,3524.719677586762,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
10.0,3430.9415896666665,3725.077208578184,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
11.0,4001.2577933333328,3791.0084490800823,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
12.0,3726.2816356666667,3811.2209293705578,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
13.0,4170.573688,3817.2756940724753,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
14.0,3349.448611,3819.076135515085,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
16.0,3744.941358,3819.7685369309374,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
18.0,4091.923804,3819.8293342904994,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,20k
0.0,100.0,100.0,true,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
1.0,80.43985333333335,116.20686970172105,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
2.0,140.19456033333336,168.64310816067157,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
3.0,246.1790123333333,280.5682204556464,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
4.0,504.2686343333333,504.28589766868305,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
5.0,917.9230323333333,929.0926542687448,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
6.0,1707.4850310000002,1638.7154058008482,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
7.0,2472.925848666667,2527.2831752375737,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
8.0,3185.559259,3237.107000521635,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
9.0,3761.654668333333,3599.67719905509,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
10.0,3510.291435333333,3738.8547544012845,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
11.0,4178.483796333333,3785.768734465386,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
12.0,3520.712191666667,3800.817092841109,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
13.0,4140.540624666667,3805.5569674986828,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
14.0,3732.035031,3807.0395042056707,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
16.0,3716.145640666667,3807.6458116933336,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
18.0,3651.252237666666,3807.7045427636067,false,adaptation_theta_logistic_growth,independent_diagnostic,A2780cis,30k
0.0,67.0,67.0,true,logistic_simple_death,shared,A2780cis,20k
1.0,67.71979166666667,120.68708695353942,false,logistic_simple_death,shared,A2780cis,20k
2.0,107.027392,215.01491732692668,false,logistic_simple_death,shared,A2780cis,20k
3.0,202.73946733333332,375.84289428458493,false,logistic_simple_death,shared,A2780cis,20k
4.0,377.4440583333333,636.4980344860445,false,logistic_simple_death,shared,A2780cis,20k
5.0,752.2716819999999,1026.1068138839858,false,logistic_simple_death,shared,A2780cis,20k
6.0,1296.4337189999999,1543.3097827481681,false,logistic_simple_death,shared,A2780cis,20k
7.0,2096.342901,2131.5227350086507,false,logistic_simple_death,shared,A2780cis,20k
8.0,3102.8925926666666,2693.5914842551756,false,logistic_simple_death,shared,A2780cis,20k
9.0,3584.2155863333332,3148.0782177546516,false,logistic_simple_death,shared,A2780cis,20k
10.0,3430.9415896666665,3468.488122455341,false,logistic_simple_death,shared,A2780cis,20k
11.0,4001.2577933333328,3673.1690956724965,false,logistic_simple_death,shared,A2780cis,20k
12.0,3726.2816356666667,3795.804957443001,false,logistic_simple_death,shared,A2780cis,20k
13.0,4170.573688,3866.480376245796,false,logistic_simple_death,shared,A2780cis,20k
14.0,3349.448611,3906.300861659892,false,logistic_simple_death,shared,A2780cis,20k
16.0,3744.941358,3940.6856643946458,false,logistic_simple_death,shared,A2780cis,20k
18.0,4091.923804,3951.110580155417,false,logistic_simple_death,shared,A2780cis,20k
0.0,100.0,100.0,true,logistic_simple_death,shared,A2780cis,30k
1.0,80.43985333333335,178.91334756813376,false,logistic_simple_death,shared,A2780cis,30k
2.0,140.19456033333336,315.01197616900623,false,logistic_simple_death,shared,A2780cis,30k
3.0,246.1790123333333,539.8416311189736,false,logistic_simple_death,shared,A2780cis,30k
4.0,504.2686343333333,886.0806413415015,false,logistic_simple_death,shared,A2780cis,30k
5.0,917.9230323333333,1365.6054592279645,false,logistic_simple_death,shared,A2780cis,30k
6.0,1707.4850310000002,1940.57434075135,false,logistic_simple_death,shared,A2780cis,30k
7.0,2472.925848666667,2521.9063403716555,false,logistic_simple_death,shared,A2780cis,30k
8.0,3185.559259,3016.67029462108,false,logistic_simple_death,shared,A2780cis,30k
9.0,3761.654668333333,3379.6824503822054,false,logistic_simple_death,shared,A2780cis,30k
10.0,3510.291435333333,3618.048261421593,false,logistic_simple_death,shared,A2780cis,30k
11.0,4178.483796333333,3763.3666927052786,false,logistic_simple_death,shared,A2780cis,30k
12.0,3520.712191666667,3847.9833565231274,false,logistic_simple_death,shared,A2780cis,30k
13.0,4140.540624666667,3895.9421058599096,false,logistic_simple_death,shared,A2780cis,30k
14.0,3732.035031,3922.7089481631783,false,logistic_simple_death,shared,A2780cis,30k
16.0,3716.145640666667,3945.6762559637505,false,logistic_simple_death,shared,A2780cis,30k
18.0,3651.252237666666,3952.613082642983,false,logistic_simple_death,shared,A2780cis,30k
0.0,67.0,67.0,true,logistic_simple_death,partial_5pct,A2780cis,20k
1.0,67.71979166666667,121.7709338452255,false,logistic_simple_death,partial_5pct,A2780cis,20k
2.0,107.027392,218.806913252364,false,logistic_simple_death,partial_5pct,A2780cis,20k
3.0,202.73946733333332,385.4272326183193,false,logistic_simple_death,partial_5pct,A2780cis,20k
4.0,377.4440583333333,656.7257097724905,false,logistic_simple_death,partial_5pct,A2780cis,20k
5.0,752.2716819999999,1062.4180509833711,false,logistic_simple_death,partial_5pct,A2780cis,20k
6.0,1296.4337189999999,1597.9259184919879,false,logistic_simple_death,partial_5pct,A2780cis,20k
7.0,2096.342901,2199.3124844366985,false,logistic_simple_death,partial_5pct,A2780cis,20k
8.0,3102.8925926666666,2763.548182356299,false,logistic_simple_death,partial_5pct,A2780cis,20k
9.0,3584.2155863333332,3210.3589501165193,false,logistic_simple_death,partial_5pct,A2780cis,20k
10.0,3430.9415896666665,3519.014469060022,false,logistic_simple_death,partial_5pct,A2780cis,20k
11.0,4001.2577933333328,3712.6574361861312,false,logistic_simple_death,partial_5pct,A2780cis,20k
12.0,3726.2816356666667,3826.8990037230096,false,logistic_simple_death,partial_5pct,A2780cis,20k
13.0,4170.573688,3891.866094879515,false,logistic_simple_death,partial_5pct,A2780cis,20k
14.0,3349.448611,3928.041961332369,false,logistic_simple_death,partial_5pct,A2780cis,20k
16.0,3744.941358,3958.834744884481,false,logistic_simple_death,partial_5pct,A2780cis,20k
18.0,4091.923804,3967.9892761974693,false,logistic_simple_death,partial_5pct,A2780cis,20k
0.0,100.0,100.0,true,logistic_simple_death,partial_5pct,A2780cis,30k
1.0,80.43985333333335,176.9960178064537,false,logistic_simple_death,partial_5pct,A2780cis,30k
2.0,140.19456033333336,308.51917303601766,false,logistic_simple_death,partial_5pct,A2780cis,30k
3.0,246.1790123333333,524.1797441946202,false,logistic_simple_death,partial_5pct,A2780cis,30k
4.0,504.2686343333333,855.142200586327,false,logistic_simple_death,partial_5pct,A2780cis,30k
5.0,917.9230323333333,1314.7598993580082,false,logistic_simple_death,partial_5pct,A2780cis,30k
6.0,1707.4850310000002,1871.7692968426031,false,logistic_simple_death,partial_5pct,A2780cis,30k
7.0,2472.925848666667,2445.3747227872113,false,logistic_simple_death,partial_5pct,A2780cis,30k
8.0,3185.559259,2945.0743535890288,false,logistic_simple_death,partial_5pct,A2780cis,30k
9.0,3761.654668333333,3320.78757578213,false,logistic_simple_death,partial_5pct,A2780cis,30k
10.0,3510.291435333333,3573.1741264664074,false,logistic_simple_death,partial_5pct,A2780cis,30k
11.0,4178.483796333333,3730.1387798156234,false,logistic_simple_death,partial_5pct,A2780cis,30k
12.0,3520.712191666667,3823.1248824469294,false,logistic_simple_death,partial_5pct,A2780cis,30k
13.0,4140.540624666667,3876.630466221779,false,logistic_simple_death,partial_5pct,A2780cis,30k
14.0,3732.035031,3906.9041439677885,false,logistic_simple_death,partial_5pct,A2780cis,30k
16.0,3716.145640666667,3933.327124099302,false,logistic_simple_death,partial_5pct,A2780cis,30k
18.0,3651.252237666666,3941.4988541619387,false,logistic_simple_death,partial_5pct,A2780cis,30k
0.0,67.0,67.0,true,logistic_simple_death,independent_diagnostic,A2780cis,20k
1.0,67.71979166666667,121.77088654755842,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
2.0,107.027392,218.8067784044628,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
3.0,202.73946733333332,385.4270137998161,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
4.0,377.4440583333333,656.7256558556212,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
5.0,752.2716819999999,1062.4191143700666,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
6.0,1296.4337189999999,1597.930267435528,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
7.0,2096.342901,2199.3231981358117,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
8.0,3102.8925926666666,2763.5676281687624,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
9.0,3584.2155863333332,3210.387344082037,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
10.0,3430.9415896666665,3519.0501834556094,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
11.0,4001.2577933333328,3712.69827222014,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
12.0,3726.2816356666667,3826.943083832901,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
13.0,4170.573688,3891.912110883365,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
14.0,3349.448611,3928.0890936129317,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
16.0,3744.941358,3958.882861540227,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
18.0,4091.923804,3968.0376979562384,false,logistic_simple_death,independent_diagnostic,A2780cis,20k
0.0,100.0,100.0,true,logistic_simple_death,independent_diagnostic,A2780cis,30k
1.0,80.43985333333335,176.9974725419939,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
2.0,140.19456033333336,308.5239802472867,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
3.0,246.1790123333333,524.1909474163737,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
4.0,504.2686343333333,855.1632258857045,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
5.0,917.9230323333333,1314.7917437300632,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
6.0,1707.4850310000002,1871.8066760143977,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
7.0,2472.925848666667,2445.4061189811187,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
8.0,3185.559259,2945.0884629415914,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
9.0,3761.654668333333,3320.779583946821,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
10.0,3510.291435333333,3573.1458115977357,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
11.0,4178.483796333333,3730.0949486829245,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
12.0,3520.712191666667,3823.0704367322446,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
13.0,4140.540624666667,3876.5692153161876,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
14.0,3732.035031,3906.838694678098,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
16.0,3716.145640666667,3933.2576391513685,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
18.0,3651.252237666666,3941.4279642194883,false,logistic_simple_death,independent_diagnostic,A2780cis,30k
0.0,67.0,67.0,true,allee_growth,shared,A2780cis,20k
1.0,67.71979166666667,77.37181425121187,false,allee_growth,shared,A2780cis,20k
2.0,107.027392,91.4885511671437,false,allee_growth,shared,A2780cis,20k
3.0,202.73946733333332,111.7901061341418,false,allee_growth,shared,A2780cis,20k
4.0,377.4440583333333,143.38023571314764,false,allee_growth,shared,A2780cis,20k
5.0,752.2716819999999,198.91556319376784,false,allee_growth,shared,A2780cis,20k
6.0,1296.4337189999999,319.81134570754347,false,allee_growth,shared,A2780cis,20k
7.0,2096.342901,737.3864042711189,false,allee_growth,shared,A2780cis,20k
