time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
14.0,1085.67,1526.6781432938371,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
0.0,33.5,33.5,true,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
1.0,19.429999999999996,80.18187987089922,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
2.0,55.28333333333334,187.63123470304436,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
3.0,144.22333333333333,419.2001333522439,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
4.0,405.09,856.6767766432822,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
5.0,1191.8633333333332,1509.95601940155,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
6.0,947.3433333333334,2200.5360924074926,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
7.0,1698.1066666666666,2696.602900809079,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
8.0,2026.4033333333334,2960.62396346919,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
9.0,1937.7299999999998,3085.620705377781,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
10.0,2396.2833333333333,3149.7855960543216,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
11.0,2527.3933333333334,3190.6202999409497,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
12.0,2748.9966666666664,3222.9083223277567,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
13.0,2943.03,3252.075794534713,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
14.0,2942.056666666667,3280.0555098724226,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
1.0,28.166666666666668,54.51104313351968,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
2.0,47.166666666666664,88.69562824060411,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
3.0,85.17,144.25144296126408,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
4.0,162.80333333333334,233.73806004726768,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
5.0,316.40666666666664,370.5540789185276,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
6.0,379.49,544.0514223425184,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
7.0,534.9,693.7801785269812,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
8.0,767.0866666666666,771.9253628217801,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
9.0,892.32,792.4411460579674,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
10.0,674.7666666666665,784.930049696046,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
11.0,1008.0999999999999,766.4837397822515,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
12.0,618.9333333333333,744.1488580304059,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
13.0,826.9333333333333,720.5204075126162,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
14.0,519.14,696.5305599664059,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
0.0,50.25,50.25,true,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
1.0,20.683333333333334,120.19842253125277,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
2.0,64.20333333333333,279.8097879022722,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
3.0,168.48666666666668,614.9098142676947,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
4.0,473.56666666666666,1211.0797569304866,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
5.0,1202.4333333333334,2013.504050773544,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
6.0,748.59,2761.8797440924955,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
7.0,1784.08,3251.5863967672312,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
8.0,2094.6200000000003,3504.2281037990915,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
9.0,2307.6466666666665,3623.9268350646166,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
10.0,2381.6866666666665,3683.741412198111,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
11.0,2366.4933333333333,3718.7460440684636,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
12.0,2527.433333333333,3743.583104735236,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
13.0,2828.8733333333334,3764.0556381186916,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
14.0,2795.03,3782.4222592681813,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
1.0,11.136666666666665,27.25548876420318,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
2.0,19.916666666666664,44.34646898906064,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
3.0,30.603333333333335,72.09507149429761,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
4.0,72.57666666666667,116.40791777239718,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
5.0,135.09,181.2675884279,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
6.0,172.97000000000003,254.6094126113078,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
7.0,227.50666666666666,307.825401181481,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
8.0,317.33,329.1766834573699,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
9.0,369.6333333333334,328.80151778432423,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
10.0,281.56666666666666,318.3942760272517,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
11.0,418.8633333333333,304.2778843076763,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
12.0,261.56,289.1246331410427,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
13.0,309.22666666666663,273.96480935903446,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
14.0,194.61333333333332,259.1818480503597,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
0.0,25.0,25.0,true,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
1.0,13.089999999999998,56.65404029516912,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
2.0,39.300000000000004,125.27948000699368,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
3.0,123.18,264.92352922247983,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
4.0,301.8933333333333,517.7802453117419,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
5.0,791.3033333333333,891.454011757661,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
6.0,726.0500000000001,1294.2094908508836,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
7.0,1318.3600000000001,1585.0523589699403,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
8.0,1513.7366666666667,1732.4596864037087,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
9.0,1434.7733333333333,1798.0842275008165,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
10.0,1640.7866666666666,1832.4864829302567,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
11.0,2289.8999999999996,1857.1384939515176,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
12.0,1768.0933333333332,1879.3503647749503,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
13.0,2427.37,1901.458550402552,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
14.0,1996.9099999999999,1924.2158409080068,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
1.0,61.04666666666666,122.03810927519477,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
2.0,103.61333333333334,198.55759601412106,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
3.0,178.24333333333334,322.850465982622,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
4.0,362.33,522.9378707980071,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
5.0,757.4333333333334,830.8775056000203,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
6.0,1086.1066666666666,1234.1698222646955,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
7.0,1566.3499999999997,1600.428112896431,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
8.0,1943.8999999999999,1801.9141978276075,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
9.0,2446.5499999999997,1870.6383203128926,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
10.0,1824.6066666666666,1880.6080884513697,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
11.0,3249.733333333333,1869.9836619756952,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
12.0,1631.7300000000002,1852.3302378918756,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
13.0,2673.606666666667,1831.9155965103998,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
14.0,1684.9133333333332,1810.017255408526,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
0.0,50.0,50.0,true,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
1.0,28.156666666666666,113.22846963540347,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
2.0,81.69666666666666,248.86625885379647,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
3.0,213.96666666666667,516.505030792071,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
4.0,573.2333333333333,968.6844072870346,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
5.0,1365.6900000000003,1560.8621285873253,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
6.0,954.6966666666666,2111.5691625109102,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
7.0,1763.55,2476.0304963993262,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
8.0,2032.53,2674.4717091306916,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
9.0,2097.9933333333333,2786.3831726759986,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
10.0,2401.5633333333335,2863.3024753508,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
11.0,2836.11,2927.6159165824097,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
12.0,2551.1033333333335,2987.6817419237873,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
13.0,2884.48,3046.3675706569147,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
14.0,2778.18,3104.517040831911,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
1.0,34.93,81.35837386319932,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
2.0,59.400000000000006,132.36185677626153,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
3.0,105.14666666666666,215.06490847275367,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
4.0,218.2733333333333,346.5526052117646,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
5.0,401.89333333333326,537.4658094723253,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
6.0,348.3999999999999,750.7419132936523,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
7.0,538.1766666666666,899.5395743540571,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
8.0,748.25,951.7365280619199,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
9.0,815.8333333333334,942.4434657486236,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
10.0,605.9166666666666,906.4416493644039,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
11.0,905.2933333333334,860.4574423608182,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
12.0,496.23333333333335,810.9471816010388,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
13.0,678.3233333333334,760.3247874583633,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
14.0,422.30999999999995,709.5899930486065,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
1.0,30.916666666666668,169.72378001269792,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
2.0,96.72000000000001,370.82421060799396,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
3.0,246.36666666666665,756.2086482719509,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
4.0,733.8966666666665,1368.8441762427128,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
5.0,1349.2333333333333,2100.181535196669,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
6.0,546.62,2720.408694072801,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
7.0,1863.1599999999999,3112.589205211306,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
8.0,2329.103333333334,3326.1331984721505,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
9.0,2218.3366666666666,3444.467070400328,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
10.0,2795.08,3519.3444409250487,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
11.0,2773.2100000000005,3574.710501133074,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
12.0,3011.9733333333334,3620.490322252713,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
13.0,3099.58,3660.6369628229777,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
14.0,3017.2899999999995,3696.716069636975,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
1.0,25.46666666666667,40.67897418804562,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
2.0,43.82333333333333,66.17447012899937,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
3.0,67.24000000000001,107.41557290011804,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
4.0,122.13666666666666,171.90943715208618,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
5.0,212.86333333333332,259.63120961841355,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
6.0,182.01333333333332,344.0692652749642,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
7.0,271.34666666666664,388.7507227318085,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
8.0,426.9066666666667,390.4641380493339,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
9.0,422.00333333333333,367.9975103431395,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
10.0,362.82666666666665,336.36488886843216,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
11.0,419.54333333333335,302.7921662270416,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
12.0,522.54,270.18221475995466,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
13.0,327.18666666666667,239.61937763849704,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
14.0,212.1833333333333,211.47749299674282,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
0.0,16.75,16.75,true,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
1.0,12.806666666666667,31.476616622950633,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
2.0,36.586666666666666,58.789592833237926,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
3.0,105.55666666666667,108.63257537012896,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
4.0,270.2266666666667,197.0471465122153,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
5.0,849.8733333333333,346.4363312204441,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
6.0,860.2633333333333,579.4436160973668,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
7.0,1553.246666666667,901.0826755477216,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
8.0,1776.5566666666666,1277.701323425468,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
9.0,1648.9166666666667,1646.0425882541213,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
10.0,2098.65,1957.848847565107,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
11.0,2367.1166666666663,2200.4885127022135,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
12.0,2250.2233333333334,2381.147833080294,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
13.0,2750.683333333333,2512.352460336198,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
14.0,2685.1666666666665,2606.4759031019234,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
1.0,31.28333333333333,75.6297369267061,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
2.0,54.129999999999995,113.82593143203921,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
3.0,91.82,171.29848394769516,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
4.0,189.74333333333334,257.6901254638048,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
5.0,391.3,386.97283277152576,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
6.0,609.6966666666667,576.8205179629028,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
7.0,844.84,836.777834402095,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
8.0,1041.4766666666667,1124.593095760683,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
9.0,1339.68,1311.2653821980032,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
10.0,1081.78,1308.747080888455,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
11.0,1735.1733333333334,1178.7166072339055,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
12.0,986.3433333333332,1013.313952065347,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
13.0,1465.8533333333335,858.8610567607953,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
14.0,1085.67,728.7061993843243,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
0.0,33.5,33.5,true,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
1.0,19.429999999999996,62.7026080353885,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
2.0,55.28333333333334,116.20512594328517,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
3.0,144.22333333333333,211.61040391889736,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
4.0,405.09,373.8849173521942,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
5.0,1191.8633333333332,629.0041964660245,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
6.0,947.3433333333334,984.2479449028921,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
7.0,1698.1066666666666,1402.99136292009,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
8.0,2026.4033333333334,1809.2853782798707,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
9.0,1937.7299999999998,2137.5563618709025,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
10.0,2396.2833333333333,2370.575435000561,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
11.0,2527.3933333333334,2525.857654292043,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
12.0,2748.9966666666664,2627.8455424673775,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
13.0,2943.03,2695.635068637157,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
14.0,2942.056666666667,2741.8199833733906,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
1.0,28.166666666666668,50.41973574151118,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
2.0,47.166666666666664,75.8827897561704,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
3.0,85.17,114.18711515432568,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
4.0,162.80333333333334,171.6880617941996,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
5.0,316.40666666666664,257.1778626676425,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
6.0,379.49,379.5961640407782,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
7.0,534.9,535.7410659844063,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
8.0,767.0866666666666,687.0087656538943,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
9.0,892.32,770.0979948459826,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
10.0,674.7666666666665,763.9983548883569,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
11.0,1008.0999999999999,702.3921154664858,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
12.0,618.9333333333333,623.4761587081737,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
13.0,826.9333333333333,547.3194641547378,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
14.0,519.14,480.6852895645369,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
0.0,50.25,50.25,true,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
1.0,20.683333333333334,93.68134422150197,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
2.0,64.20333333333333,172.29919819970428,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
3.0,168.48666666666668,309.3997579177588,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
4.0,473.56666666666666,533.6681041083318,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
5.0,1202.4333333333334,864.7453075731233,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
6.0,748.59,1286.055620891837,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
7.0,1784.08,1730.9100805164435,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
8.0,2094.6200000000003,2116.470926707565,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
9.0,2307.6466666666665,2397.861934337427,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
10.0,2381.6866666666665,2579.867188957304,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
11.0,2366.4933333333333,2690.1914726468403,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
12.0,2527.433333333333,2755.8121210836002,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
13.0,2828.8733333333334,2795.4038368373645,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
14.0,2795.03,2820.194851596831,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
1.0,11.136666666666665,25.20981494669388,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
2.0,19.916666666666664,37.94065697456812,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
3.0,30.603333333333335,57.08574132160666,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
4.0,72.57666666666667,85.77544114603847,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
5.0,135.09,128.10864562863526,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
6.0,172.97000000000003,187.34086645241632,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
7.0,227.50666666666666,259.71188600750935,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
8.0,317.33,328.02585088190034,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
9.0,369.6333333333334,370.6539596868384,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
10.0,281.56666666666666,380.8034785231021,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
11.0,418.8633333333333,367.5680138870011,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
12.0,261.56,343.10473119101215,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
13.0,309.22666666666663,315.5131523613948,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
14.0,194.61333333333332,288.7346886266009,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
0.0,25.0,25.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
1.0,13.089999999999998,50.079741560973275,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
2.0,39.300000000000004,98.6747325598922,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
3.0,123.18,189.13441202433668,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
4.0,301.8933333333333,346.4668994879628,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
5.0,791.3033333333333,591.2291353632808,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
6.0,726.0500000000001,912.0084522056997,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
7.0,1318.3600000000001,1243.9235714845934,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
8.0,1513.7366666666667,1504.5868467777648,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
9.0,1434.7733333333333,1664.131142527798,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
10.0,1640.7866666666666,1748.7070543152727,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
11.0,2289.8999999999996,1793.754393467587,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
12.0,1768.0933333333332,1821.3082172845063,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
13.0,2427.37,1841.7545366623863,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
