time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
14.0,1085.67,1826.8811750180907,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
0.0,33.5,33.5,true,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
1.0,19.429999999999996,68.95353723824529,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
2.0,55.28333333333334,207.2544031514493,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
3.0,144.22333333333333,556.2683104995707,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
4.0,405.09,1142.713513706747,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
5.0,1191.8633333333332,1820.2608273087214,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
6.0,947.3433333333334,2390.859052734312,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
7.0,1698.1066666666666,2764.144277429944,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
8.0,2026.4033333333334,2958.876631585727,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
9.0,1937.7299999999998,3030.5705176034926,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
10.0,2396.2833333333333,3036.0993549833865,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
11.0,2527.3933333333334,3036.0993549833865,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
12.0,2748.9966666666664,3036.0993549833865,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
13.0,2943.03,3036.0993549833865,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
14.0,2942.056666666667,3036.0993549833865,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
1.0,28.166666666666668,37.974747173738336,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
2.0,47.166666666666664,53.1220583244573,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
3.0,85.17,85.27196965074162,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
4.0,162.80333333333334,142.9399917844522,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
5.0,316.40666666666664,228.08262925036024,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
6.0,379.49,329.08860275246985,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
7.0,534.9,428.87473495245297,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
8.0,767.0866666666666,518.126374023138,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
9.0,892.32,597.4483331502987,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
10.0,674.7666666666665,671.7855185736465,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
11.0,1008.0999999999999,741.7446065668657,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
12.0,618.9333333333333,804.4707627002114,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
13.0,826.9333333333333,858.204176022376,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
14.0,519.14,902.4363368367833,false,lv_asymmetric_competition,independent_diagnostic,20k,50-50,resistant
0.0,50.25,50.25,true,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
1.0,20.683333333333334,103.99853863033142,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
2.0,64.20333333333333,305.1365067186465,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
3.0,168.48666666666668,771.4442519406557,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
4.0,473.56666666666666,1479.0164202041385,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
5.0,1202.4333333333334,2228.4436522999604,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
6.0,748.59,2830.1757986041603,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
7.0,1784.08,3227.826259984877,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
8.0,2094.6200000000003,3457.691441229274,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
9.0,2307.6466666666665,3577.128344096022,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
10.0,2381.6866666666665,3631.472466797788,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
11.0,2366.4933333333333,3649.310097996411,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
12.0,2527.433333333333,3650.1867446419865,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
13.0,2828.8733333333334,3650.1867446419865,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
14.0,2795.03,3650.1867446419865,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
1.0,11.136666666666665,18.983037871823303,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
2.0,19.916666666666664,26.461386486651612,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
3.0,30.603333333333335,41.819373260430616,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
4.0,72.57666666666667,67.65002502215464,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
5.0,135.09,102.55741426385228,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
6.0,172.97000000000003,140.23018505683513,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
7.0,227.50666666666666,174.25812071035594,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
8.0,317.33,202.12859929607782,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
9.0,369.6333333333334,224.6404467422261,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
10.0,281.56666666666666,243.74513995474192,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
11.0,418.8633333333333,261.2543514393626,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
12.0,261.56,278.43196208700317,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
13.0,309.22666666666663,295.51051639213375,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
14.0,194.61333333333332,312.24912101943033,false,lv_asymmetric_competition,independent_diagnostic,20k,75-25,resistant
0.0,25.0,25.0,true,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
1.0,13.089999999999998,45.664015195967416,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
2.0,39.300000000000004,118.55598248656717,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
3.0,123.18,298.9575347910519,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
4.0,301.8933333333333,620.2279513073696,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
5.0,791.3033333333333,1028.7000307871888,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
6.0,726.0500000000001,1398.9423034598658,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
7.0,1318.3600000000001,1637.3392592291186,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
8.0,1513.7366666666667,1734.979481684816,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
9.0,1434.7733333333333,1743.1442059030621,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
10.0,1640.7866666666666,1743.1442059030621,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
11.0,2289.8999999999996,1743.1442059030621,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
12.0,1768.0933333333332,1743.1442059030621,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
13.0,2427.37,1743.1442059030621,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
14.0,1996.9099999999999,1743.1442059030621,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
1.0,61.04666666666666,84.91582188488556,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
2.0,103.61333333333334,118.59857741038392,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
3.0,178.24333333333334,191.66665323680297,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
4.0,362.33,330.8956719738323,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
5.0,757.4333333333334,557.9039345673218,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
6.0,1086.1066666666666,855.9647320560994,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
7.0,1566.3499999999997,1165.4866971410806,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
8.0,1943.8999999999999,1432.680648693274,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
9.0,2446.5499999999997,1643.6322835565134,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
10.0,1824.6066666666666,1797.7336255065263,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
11.0,3249.733333333333,1898.8698120983854,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
12.0,1631.7300000000002,1960.173977644172,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
13.0,2673.606666666667,1995.3702088107682,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
14.0,1684.9133333333332,2014.8623796613542,false,lv_asymmetric_competition,independent_diagnostic,30k,25-75,resistant
0.0,50.0,50.0,true,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
1.0,28.156666666666666,91.65962413965491,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
2.0,81.69666666666666,232.8875045752461,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
3.0,213.96666666666667,552.1382805117138,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
4.0,573.2333333333333,1055.878530026826,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
5.0,1365.6900000000003,1630.515750198071,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
6.0,954.6966666666666,2127.500797612035,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
7.0,1763.55,2472.875561482349,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
8.0,2032.53,2676.027282115963,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
9.0,2097.9933333333333,2779.7181818575136,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
10.0,2401.5633333333335,2823.6974766406906,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
11.0,2836.11,2834.4165262559386,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
12.0,2551.1033333333335,2834.4168021864066,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
13.0,2884.48,2834.4168021864066,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
14.0,2778.18,2834.4168021864066,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
1.0,34.93,56.5892790667686,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
2.0,59.400000000000006,78.68529660732781,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
3.0,105.14666666666666,124.74590859863244,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
4.0,218.2733333333333,205.48315166184602,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
5.0,401.89333333333326,321.46888027367925,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
6.0,348.3999999999999,453.052749571462,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
7.0,538.1766666666666,572.041595929344,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
8.0,748.25,662.6609923423468,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
9.0,815.8333333333334,725.6281720577799,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
10.0,605.9166666666666,769.1635562526405,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
11.0,905.2933333333334,801.5004756914147,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
12.0,496.23333333333335,827.8035816932917,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
13.0,678.3233333333334,849.2139191853053,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
14.0,422.30999999999995,866.2836697997799,false,lv_asymmetric_competition,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
1.0,30.916666666666668,137.99133289217872,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
2.0,96.72000000000001,343.78905037633047,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
3.0,246.36666666666665,776.541441444635,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
4.0,733.8966666666665,1403.0488950991066,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
5.0,1349.2333333333333,2068.4087848420127,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
6.0,546.62,2624.0212279045095,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
7.0,1863.1599999999999,3016.0302536963677,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
8.0,2329.103333333334,3265.2652936418845,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
9.0,2218.3366666666666,3415.8672985695066,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
10.0,2795.08,3506.2869400894297,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
11.0,2773.2100000000005,3561.1301989973167,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
12.0,3011.9733333333334,3594.114276921387,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
13.0,3099.58,3613.8150256400268,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
14.0,3017.2899999999995,3625.5335955820206,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
1.0,25.46666666666667,28.283773216995115,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
2.0,43.82333333333333,39.15664385679465,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
3.0,67.24000000000001,61.01819202562285,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
4.0,122.13666666666666,96.78507480429498,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
5.0,212.86333333333332,143.3514758370553,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
6.0,182.01333333333332,190.2865552900957,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
7.0,271.34666666666664,227.04207083414664,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
8.0,426.9066666666667,249.55545927228346,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
9.0,422.00333333333333,259.55096348536665,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
10.0,362.82666666666665,261.11162279963304,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
11.0,419.54333333333335,261.11162279963304,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
12.0,522.54,261.11162279963304,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
13.0,327.18666666666667,261.11162279963304,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
14.0,212.1833333333333,261.11162279963304,false,lv_asymmetric_competition,independent_diagnostic,30k,75-25,resistant
0.0,16.75,16.75,true,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
1.0,12.806666666666667,28.934474849426174,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
2.0,36.586666666666666,80.06780175049359,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
3.0,105.55666666666667,215.36569762833003,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
4.0,270.2266666666667,473.1061110566835,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
5.0,849.8733333333333,832.149118726001,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
6.0,860.2633333333333,1207.3647019476616,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
7.0,1553.246666666667,1516.853893103512,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
8.0,1776.5566666666666,1732.7035291765537,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
9.0,1648.9166666666667,1870.0374373587238,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
10.0,2098.65,1955.697896185023,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
11.0,2367.1166666666663,2011.1486479582095,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
12.0,2250.2233333333334,2048.1204347812313,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
13.0,2750.683333333333,2072.5781562472957,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
14.0,2685.1666666666665,2088.6689201322224,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
1.0,31.28333333333333,56.9303289482423,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
2.0,54.129999999999995,79.80923149892686,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
3.0,91.82,130.10863568867114,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
4.0,189.74333333333334,228.08205361656158,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
5.0,391.3,392.18612353831594,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
6.0,609.6966666666667,610.9934281193897,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
7.0,844.84,831.0015547898322,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
8.0,1041.4766666666667,996.0043452384405,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
9.0,1339.68,1088.6049858591891,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
10.0,1081.78,1123.8966173325935,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
11.0,1735.1733333333334,1126.9539281335879,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
12.0,986.3433333333332,1126.3728630077844,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
13.0,1465.8533333333335,1125.79209748312,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
14.0,1085.67,1125.211631405118,false,lv_asymmetric_competition_death,independent_diagnostic,20k,25-75,resistant
0.0,33.5,33.5,true,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
1.0,19.429999999999996,56.71748795973024,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
2.0,55.28333333333334,147.84936942351047,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
3.0,144.22333333333333,361.2329428980935,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
4.0,405.09,712.305550114166,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
5.0,1191.8633333333332,1137.783990122859,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
6.0,947.3433333333334,1536.5995613512946,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
7.0,1698.1066666666666,1843.2641586529867,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
8.0,2026.4033333333334,2048.326314460696,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
9.0,1937.7299999999998,2173.6476984860747,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
10.0,2396.2833333333333,2246.4096358748866,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
11.0,2527.3933333333334,2287.754221594523,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
12.0,2748.9966666666664,2311.321006640731,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
13.0,2943.03,2325.119598059398,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
14.0,2942.056666666667,2333.573295175594,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
1.0,28.166666666666668,37.936506745354166,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
2.0,47.166666666666664,52.97343093875872,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
3.0,85.17,85.01561793249357,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
4.0,162.80333333333334,143.7176139684352,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
5.0,316.40666666666664,234.2127628156625,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
6.0,379.49,346.3687362405425,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
7.0,534.9,456.65833143961544,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
8.0,767.0866666666666,544.6771759443923,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
9.0,892.32,603.9783540672022,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
10.0,674.7666666666665,638.8681040004536,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
11.0,1008.0999999999999,656.9418064453075,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
12.0,618.9333333333333,664.7581487914247,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
13.0,826.9333333333333,666.7769960630314,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
14.0,519.14,666.4689308916895,false,lv_asymmetric_competition_death,independent_diagnostic,20k,50-50,resistant
0.0,50.25,50.25,true,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
1.0,20.683333333333334,83.64525476609757,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
2.0,64.20333333333333,208.50814050961816,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
3.0,168.48666666666668,477.83384466607237,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
4.0,473.56666666666666,882.6154935226258,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
5.0,1202.4333333333334,1335.8967500378965,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
6.0,748.59,1737.6993816015763,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
7.0,1784.08,2037.6031904783017,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
8.0,2094.6200000000003,2236.3833201484613,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
9.0,2307.6466666666665,2358.0236319732944,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
10.0,2381.6866666666665,2428.409443743066,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
11.0,2366.4933333333333,2467.2967920576352,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
12.0,2527.433333333333,2487.682657251889,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
13.0,2828.8733333333334,2497.4878476955005,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
14.0,2795.03,2501.3412554712736,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
1.0,11.136666666666665,18.960130984114407,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
2.0,19.916666666666664,26.383604819750637,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
3.0,30.603333333333335,41.82083866099727,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
4.0,72.57666666666667,68.94330865556134,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
5.0,135.09,108.79535185169824,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
6.0,172.97000000000003,156.66560687196227,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
7.0,227.50666666666666,204.19342102404963,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
8.0,317.33,244.80159010857454,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
9.0,369.6333333333334,276.2813859647349,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
10.0,281.56666666666666,299.6172548883962,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
11.0,418.8633333333333,316.9271989120899,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
12.0,261.56,330.21761608182857,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
13.0,309.22666666666663,340.97833660125985,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
14.0,194.61333333333332,350.1922255473635,false,lv_asymmetric_competition_death,independent_diagnostic,20k,75-25,resistant
0.0,25.0,25.0,true,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
1.0,13.089999999999998,40.708478515584034,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
2.0,39.300000000000004,98.49769353766048,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
3.0,123.18,237.6303042854564,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
4.0,301.8933333333333,484.0836068218704,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
5.0,791.3033333333333,810.9728896713123,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
6.0,726.0500000000001,1141.6179167289556,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
7.0,1318.3600000000001,1407.805335546476,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
8.0,1513.7366666666667,1590.6621026503951,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
9.0,1434.7733333333333,1707.6914145197522,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
10.0,1640.7866666666666,1783.9281866993026,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
11.0,2289.8999999999996,1837.8438783546474,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
12.0,1768.0933333333332,1878.4009618703885,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
13.0,2427.37,1909.0454907272754,false,lv_asymmetric_competition_death,independent_diagnostic,30k,25-75,sensitive
