timestamp_utc,condition,step,output_count,outputs
2026-08-04T21:03:41,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-04T21:03:56,monoculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T21:06:23,monoculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\staged_untreated_baseline.csv
2026-08-04T21:06:26,monoculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_group_mean_coverage_plot.png
2026-08-04T21:06:33,coculture_untreated,fit,4,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\untreated_group_baselines.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\staged_untreated_baseline.csv
2026-08-04T21:06:34,coculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\figures\coculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\figures\coculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T21:07:40,coculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-04T21:07:40,coculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_group_mean_coverage_plot.png
2026-08-04T21:13:00,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-04T21:13:10,monoculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T21:18:24,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-04T21:18:36,monoculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T21:21:38,monoculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\staged_untreated_baseline.csv
2026-08-04T21:21:38,monoculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_group_mean_coverage_plot.png
2026-08-04T21:21:45,coculture_untreated,fit,4,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\untreated_group_baselines.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\staged_untreated_baseline.csv
2026-08-04T21:21:46,coculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\figures\coculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\figures\coculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T21:22:51,coculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-04T21:22:51,coculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_group_mean_coverage_plot.png
2026-08-04T21:28:48,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-04T21:28:59,monoculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T21:31:57,monoculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\staged_untreated_baseline.csv
2026-08-04T21:31:57,monoculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_group_mean_coverage_plot.png
2026-08-04T21:32:03,coculture_untreated,fit,4,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\untreated_group_baselines.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\staged_untreated_baseline.csv
2026-08-04T21:32:04,coculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\figures\coculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\figures\coculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T21:33:09,coculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-04T21:33:09,coculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_group_mean_coverage_plot.png
2026-08-05T01:27:17,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-05T01:27:46,monoculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_predictions.csv
2026-08-05T23:01:35,monoculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\staged_untreated_baseline.csv
