time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
3.0,810.4685956666666,291.5737214350364,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1072.5972223333333,402.2196891011793,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1220.3375386666667,540.295297378818,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1524.2378856666667,702.7601065596546,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1784.3173613333336,881.2047376726914,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1754.768094,1062.9725713021019,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1630.9435183333335,1234.4524297298965,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1765.6959490000002,1384.9088824629,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1797.057716,1508.7461016098353,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1664.883989,1605.421896206587,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,1869.5183256666667,1677.8231917960516,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2521.7536263333336,1730.3760283571091,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,683.0949846666667,117.2252976969871,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,962.59946,136.8776615418543,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1293.4153163333333,159.1112654434501,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1242.3761956666667,184.02704120148778,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1196.6721066666667,211.65270995713982,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1151.6981093333334,241.9235749238556,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,908.6366510000001,274.66690222843846,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,684.2957563333333,309.5931058700134,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,451.471335,346.2967278259649,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,351.6421293333333,384.2691833908311,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,239.04888100000002,422.9234603235527,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,153.48256166666667,461.62875048544464,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,115.12735333333332,499.75092265294006,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,60.396604999999994,536.6934467052016,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,305.18962200000004,158.37593182755097,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,465.63738433333333,355.5018841517032,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,790.214892,735.6383896241427,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,880.948534,1341.914622114162,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1277.0010803333332,2072.8823161206274,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1612.01223,2706.0672393656723,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2016.4244216666668,3108.5243964179103,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2081.411111,3306.1475175599026,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2395.0547066666663,3378.9358286530874,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2537.1984183333334,3388.7207293124834,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3073.8874999999994,3370.060514821884,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3042.368325666667,3339.922367727253,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3537.7463733333334,3306.167621741491,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3458.3808643333336,3272.3127685488057,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,164.83707566666666,153.85612853533104,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,310.328588,318.5601704798266,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,498.45925933333325,586.5520306336987,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,690.7097223333334,944.8345808086887,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,804.9089893333334,1321.5501405843029,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1188.2886573333333,1623.3649811930188,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1563.5381556666664,1800.1360267630043,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1634.130247,1859.584760626215,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1556.192554,1836.3896357366864,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1522.992284,1764.5344548796309,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1608.247685333333,1667.9893495297097,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1500.9281636666667,1561.3814448154355,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2011.2254243333334,1452.9892571179162,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2445.406712666667,1347.2667092052518,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,470.381366,148.71365383040876,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,658.348264,279.9639184334994,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,910.885918,447.8284189009331,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,928.761304,612.7603845978739,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,914.7665896666667,728.5698185997272,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,867.7298226666667,770.3272010946689,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,681.9129633333333,742.2360511865404,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,481.738503,665.395523331248,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,333.6756173333333,563.3920326201396,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,232.34174399999998,454.9515834327728,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,155.3204476666667,352.42667850442575,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,103.907562,262.7427266235464,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,71.52523133333334,188.8462499751116,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,36.60995366666666,130.99005508125592,false,joint_ic_effect_hill_ramp,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,507.5015816666667,223.6229425062532,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,801.887693,471.0103152560123,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1336.278318,905.2295437210164,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1623.1049383333336,1524.9296215145876,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,2076.8491126666668,2194.060966884414,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,2482.367592666667,2727.2249783764723,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2895.899845666667,3050.697988571644,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2949.133024666667,3205.412117847425,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.295872,3259.1168516096013,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2758.7708333333335,3261.13151535734,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3434.9652003333335,3239.253544160732,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3115.501775,3207.5403317854907,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3633.6489583333337,3172.7449074955944,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3423.783179,3138.003616106753,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,277.1990353333333,217.2645313940557,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,512.5472606666666,422.5956414439259,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,810.4685956666666,725.5642805513997,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1072.5972223333333,1086.6789704064433,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1220.3375386666667,1421.8401332506057,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1524.2378856666667,1656.6526240003564,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1784.3173613333336,1769.8509362214602,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1754.768094,1783.3578346043294,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1630.9435183333335,1731.5601047091757,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1765.6959490000002,1643.2152298949436,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1797.057716,1537.5222915603417,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1664.883989,1425.9781134193227,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,1869.5183256666667,1315.0521285825794,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2521.7536263333336,1208.206298350241,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,683.0949846666667,210.0287882370762,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,962.59946,371.90427037782985,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1293.4153163333333,556.9577604922715,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1242.3761956666667,713.3612114259003,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1196.6721066666667,798.0618984983233,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1151.6981093333334,800.4805750207796,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,908.6366510000001,737.6493802097966,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,684.2957563333333,636.3095850120607,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,451.471335,520.3043430016429,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,351.6421293333333,406.3721879378472,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,239.04888100000002,304.45044788798305,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,153.48256166666667,219.28260752542954,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,115.12735333333332,152.0194477590449,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,60.396604999999994,101.51833475749623,false,joint_ic_effect_hill_ramp,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,305.18962200000004,160.16569858432067,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,465.63738433333333,370.9400659171271,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,790.214892,800.3747688234074,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,880.948534,1430.5831934482453,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1277.0010803333332,2095.1762362141435,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1612.01223,2626.006437670679,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2016.4244216666668,2964.749999679403,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2081.411111,3151.317764620045,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2395.0547066666663,3245.968701452263,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2537.1984183333334,3292.0641398595794,false,joint_ic_effect_hill_ramp_onset,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
